Id,Time[ns],I²S
105,7165840.00000000000000000000,Right channel: 00ffffff
106,7186320.00000000000000000000,Left channel: 0000032d
107,7206800.00000000000000000000,Right channel: 00ffffff
108,7227300.00000000000000000000,Left channel: 00000176
109,7247780.00000000000000000000,Right channel: 00ffffff
110,7268260.00000000000000000000,Left channel: 00fffe1f
111,7288740.00000000000000000000,Right channel: 00ffffff
112,7309220.00000000000000000000,Left channel: 000000a4
113,7329700.00000000000000000000,Right channel: 00ffffff
114,7350180.00000000000000000000,Left channel: 00fffbcb
115,7370680.00000000000000000000,Right channel: 00ffffff
116,7391160.00000000000000000000,Left channel: 00000323
117,7411640.00000000000000000000,Right channel: 00ffffff
118,7432120.00000000000000000000,Left channel: 0000009c
119,7452600.00000000000000000000,Right channel: 00ffffff
120,7473080.00000000000000000000,Left channel: 000002a0
121,7493580.00000000000000000000,Right channel: 00ffffff
122,7514060.00000000000000000000,Left channel: 00ffffff
123,7534540.00000000000000000000,Right channel: 00ffffff
124,7555020.00000000000000000000,Left channel: 00000ca1
125,7575500.00000000000000000000,Right channel: 00ffffff
126,7595980.00000000000000000000,Left channel: 00fffee0
127,7616460.00000000000000000000,Right channel: 00ffffff
128,7636960.00000000000000000000,Left channel: 00001c31
129,7657440.00000000000000000000,Right channel: 00ffffff
130,7677920.00000000000000000000,Left channel: 00001783
131,7698400.00000000000000000000,Right channel: 00ffffff
132,7718880.00000000000000000000,Left channel: 00022557
133,7739360.00000000000000000000,Right channel: 00ffffff
134,7759840.00000000000000000000,Left channel: 00046406
135,7780340.00000000000000000000,Right channel: 00ffffff
136,7800820.00000000000000000000,Left channel: 000043f6
137,7821300.00000000000000000000,Right channel: 00ffffff
138,7841780.00000000000000000000,Left channel: 00fc7ab8
139,7862260.00000000000000000000,Right channel: 00ffffff
140,7882740.00000000000000000000,Left channel: 00fdbfc2
141,7903240.00000000000000000000,Right channel: 00ffffff
142,7923720.00000000000000000000,Left channel: 00fe6295
143,7944200.00000000000000000000,Right channel: 00ffffff
144,7964680.00000000000000000000,Left channel: 00fe95ff
145,7985160.00000000000000000000,Right channel: 00ffffff
146,8005640.00000000000000000000,Left channel: 00fcab2b
147,8026120.00000000000000000000,Right channel: 00ffffff
148,8046620.00000000000000000000,Left channel: 00ffc0b4
149,8067100.00000000000000000000,Right channel: 00ffffff
150,8087580.00000000000000000000,Left channel: 0005e203
151,8108060.00000000000000000000,Right channel: 00ffffff
152,8128540.00000000000000000000,Left channel: 000478d2
153,8149020.00000000000000000000,Right channel: 00ffffff
154,8169520.00000000000000000000,Left channel: 00029b26
155,8190000.00000000000000000000,Right channel: 00ffffff
156,8210480.00000000000000000000,Left channel: 0002d1f0
157,8230960.00000000000000000000,Right channel: 00ffffff
158,8251440.00000000000000000000,Left channel: 00fc67ac
159,8271920.00000000000000000000,Right channel: 00ffffff
160,8292400.00000000000000000000,Left channel: 00fb33ea
161,8312900.00000000000000000000,Right channel: 00ffffff
162,8333380.00000000000000000000,Left channel: 000363b0
163,8353860.00000000000000000000,Right channel: 00ffffff
164,8374340.00000000000000000000,Left channel: 0003944b
165,8394820.00000000000000000000,Right channel: 00ffffff
166,8415300.00000000000000000000,Left channel: 0000baf9
167,8435780.00000000000000000000,Right channel: 00ffffff
168,8456280.00000000000000000000,Left channel: 00fe6268
169,8476760.00000000000000000000,Right channel: 00ffffff
170,8497240.00000000000000000000,Left channel: 00fdda18
171,8517720.00000000000000000000,Right channel: 00ffffff
172,8538200.00000000000000000000,Left channel: 00fffc17
173,8558680.00000000000000000000,Right channel: 00ffffff
174,8579180.00000000000000000000,Left channel: 00fff821
175,8599660.00000000000000000000,Right channel: 00ffffff
176,8620140.00000000000000000000,Left channel: 00010170
177,8640620.00000000000000000000,Right channel: 00ffffff
178,8661100.00000000000000000000,Left channel: 00018355
179,8681580.00000000000000000000,Right channel: 00ffffff
180,8702060.00000000000000000000,Left channel: 00fe4c32
181,8722560.00000000000000000000,Right channel: 00ffffff
182,8743040.00000000000000000000,Left channel: 00fe81ac
183,8763520.00000000000000000000,Right channel: 00ffffff
184,8784000.00000000000000000000,Left channel: 00ff4bd6
185,8804480.00000000000000000000,Right channel: 00ffffff
186,8824960.00000000000000000000,Left channel: 00002c37
187,8845460.00000000000000000000,Right channel: 00ffffff
188,8865940.00000000000000000000,Left channel: 00ff3697
189,8886420.00000000000000000000,Right channel: 00ffffff
190,8906900.00000000000000000000,Left channel: 00ffbe85
191,8927380.00000000000000000000,Right channel: 00ffffff
192,8947860.00000000000000000000,Left channel: 00feb5b2
193,8968340.00000000000000000000,Right channel: 00ffffff
194,8988840.00000000000000000000,Left channel: 00fea194
195,9009320.00000000000000000000,Right channel: 00ffffff
196,9029800.00000000000000000000,Left channel: 00003c86
197,9050280.00000000000000000000,Right channel: 00ffffff
198,9070760.00000000000000000000,Left channel: 000071b9
199,9091240.00000000000000000000,Right channel: 00ffffff
200,9111720.00000000000000000000,Left channel: 00008d39
201,9132220.00000000000000000000,Right channel: 00ffffff
202,9152700.00000000000000000000,Left channel: 00fe22a9
203,9173180.00000000000000000000,Right channel: 00ffffff
204,9193660.00000000000000000000,Left channel: 00fb6943
205,9214140.00000000000000000000,Right channel: 00ffffff
206,9234620.00000000000000000000,Left channel: 00fa0541
207,9255120.00000000000000000000,Right channel: 00ffffff
208,9275600.00000000000000000000,Left channel: 00ff4e8f
209,9296080.00000000000000000000,Right channel: 00ffffff
210,9316560.00000000000000000000,Left channel: 0002cb97
211,9337040.00000000000000000000,Right channel: 00ffffff
212,9357520.00000000000000000000,Left channel: 00026d0d
213,9378000.00000000000000000000,Right channel: 00ffffff
214,9398500.00000000000000000000,Left channel: 0001e624
215,9418980.00000000000000000000,Right channel: 00ffffff
216,9439460.00000000000000000000,Left channel: 00ff636a
217,9459940.00000000000000000000,Right channel: 00ffffff
218,9480420.00000000000000000000,Left channel: 00fe91db
219,9500900.00000000000000000000,Right channel: 00ffffff
220,9521380.00000000000000000000,Left channel: 00ff6d1d
221,9541880.00000000000000000000,Right channel: 00ffffff
222,9562360.00000000000000000000,Left channel: 0000d9bc
223,9582840.00000000000000000000,Right channel: 00ffffff
224,9603320.00000000000000000000,Left channel: 0001a842
225,9623800.00000000000000000000,Right channel: 00ffffff
226,9644280.00000000000000000000,Left channel: 0000543a
227,9664780.00000000000000000000,Right channel: 00ffffff
228,9685260.00000000000000000000,Left channel: 00fe9935
229,9705740.00000000000000000000,Right channel: 00ffffff
230,9726220.00000000000000000000,Left channel: 00ff290d
231,9746700.00000000000000000000,Right channel: 00ffffff
232,9767180.00000000000000000000,Left channel: 00fe8d14
233,9787660.00000000000000000000,Right channel: 00ffffff
234,9808160.00000000000000000000,Left channel: 00fe3947
235,9828640.00000000000000000000,Right channel: 00ffffff
236,9849120.00000000000000000000,Left channel: 0001456c
237,9869600.00000000000000000000,Right channel: 00ffffff
238,9890080.00000000000000000000,Left channel: 0002aacb
239,9910560.00000000000000000000,Right channel: 00ffffff
240,9931040.00000000000000000000,Left channel: 00001d73
241,9951540.00000000000000000000,Right channel: 00ffffff
242,9972020.00000000000000000000,Left channel: 00ff030c
243,9992500.00000000000000000000,Right channel: 00ffffff
244,10012980.00000000000000000000,Left channel: 00ffa55a
245,10033460.00000000000000000000,Right channel: 00ffffff
246,10053940.00000000000000000000,Left channel: 000007a2
247,10074440.00000000000000000000,Right channel: 00ffffff
248,10094920.00000000000000000000,Left channel: 0001fd66
249,10115400.00000000000000000000,Right channel: 00ffffff
250,10135880.00000000000000000000,Left channel: 0001879b
251,10156360.00000000000000000000,Right channel: 00ffffff
252,10176840.00000000000000000000,Left channel: 00fffa1d
253,10197320.00000000000000000000,Right channel: 00ffffff
254,10217820.00000000000000000000,Left channel: 00ff8fe0
255,10238300.00000000000000000000,Right channel: 00ffffff
256,10258780.00000000000000000000,Left channel: 00fe7da1
257,10279260.00000000000000000000,Right channel: 00ffffff
258,10299740.00000000000000000000,Left channel: 0002307c
259,10320220.00000000000000000000,Right channel: 00ffffff
260,10340700.00000000000000000000,Left channel: 0001d78c
261,10361200.00000000000000000000,Right channel: 00ffffff
262,10381680.00000000000000000000,Left channel: 00ffd48e
263,10402160.00000000000000000000,Right channel: 00ffffff
264,10422640.00000000000000000000,Left channel: 0001c104
265,10443120.00000000000000000000,Right channel: 00ffffff
266,10463600.00000000000000000000,Left channel: 00013e93
267,10484100.00000000000000000000,Right channel: 00ffffff
268,10504580.00000000000000000000,Left channel: 00ff047a
269,10525060.00000000000000000000,Right channel: 00ffffff
270,10545540.00000000000000000000,Left channel: 00004c4b
271,10566020.00000000000000000000,Right channel: 00ffffff
272,10586500.00000000000000000000,Left channel: 0001fbbf
273,10607000.00000000000000000000,Right channel: 00ffffff
274,10627480.00000000000000000000,Left channel: 0000cd0b
275,10647960.00000000000000000000,Right channel: 00ffffff
276,10668440.00000000000000000000,Left channel: 00fee233
277,10688920.00000000000000000000,Right channel: 00ffffff
278,10709400.00000000000000000000,Left channel: 00fefc05
279,10729880.00000000000000000000,Right channel: 00ffffff
280,10750380.00000000000000000000,Left channel: 00fffcb4
281,10770860.00000000000000000000,Right channel: 00ffffff
282,10791340.00000000000000000000,Left channel: 00011c9c
283,10811820.00000000000000000000,Right channel: 00ffffff
284,10832300.00000000000000000000,Left channel: 0001c893
285,10852780.00000000000000000000,Right channel: 00ffffff
286,10873260.00000000000000000000,Left channel: 0002fd8b
287,10893760.00000000000000000000,Right channel: 00ffffff
288,10914240.00000000000000000000,Left channel: 0000c954
289,10934720.00000000000000000000,Right channel: 00ffffff
290,10955200.00000000000000000000,Left channel: 00fe8fc3
291,10975680.00000000000000000000,Right channel: 00ffffff
292,10996160.00000000000000000000,Left channel: 00ff2993
293,11016660.00000000000000000000,Right channel: 00ffffff
294,11037140.00000000000000000000,Left channel: 00fe4035
295,11057620.00000000000000000000,Right channel: 00ffffff
296,11078100.00000000000000000000,Left channel: 00ffa656
297,11098580.00000000000000000000,Right channel: 00ffffff
298,11119060.00000000000000000000,Left channel: 0001c38c
299,11139540.00000000000000000000,Right channel: 00ffffff
300,11160040.00000000000000000000,Left channel: 00ff70bb
301,11180520.00000000000000000000,Right channel: 00ffffff
302,11201000.00000000000000000000,Left channel: 00ff61f5
303,11221480.00000000000000000000,Right channel: 00ffffff
304,11241960.00000000000000000000,Left channel: 00fea028
305,11262440.00000000000000000000,Right channel: 00ffffff
306,11282920.00000000000000000000,Left channel: 00fd276f
307,11303420.00000000000000000000,Right channel: 00ffffff
308,11323900.00000000000000000000,Left channel: 00fd6e80
309,11344380.00000000000000000000,Right channel: 00ffffff
310,11364860.00000000000000000000,Left channel: 00fefb1d
311,11385340.00000000000000000000,Right channel: 00ffffff
312,11405820.00000000000000000000,Left channel: 00012b05
313,11426320.00000000000000000000,Right channel: 00ffffff
314,11446800.00000000000000000000,Left channel: 0003ab7a
315,11467280.00000000000000000000,Right channel: 00ffffff
316,11487760.00000000000000000000,Left channel: 0000fff0
317,11508240.00000000000000000000,Right channel: 00ffffff
318,11528720.00000000000000000000,Left channel: 00ff3d6d
319,11549200.00000000000000000000,Right channel: 00ffffff
320,11569700.00000000000000000000,Left channel: 00015553
321,11590180.00000000000000000000,Right channel: 00ffffff
322,11610660.00000000000000000000,Left channel: 00019bb3
323,11631140.00000000000000000000,Right channel: 00ffffff
324,11651620.00000000000000000000,Left channel: 00005739
325,11672100.00000000000000000000,Right channel: 00ffffff
326,11692600.00000000000000000000,Left channel: 000015f3
327,11713080.00000000000000000000,Right channel: 00ffffff
328,11733560.00000000000000000000,Left channel: 0000c740
329,11754040.00000000000000000000,Right channel: 00ffffff
330,11774520.00000000000000000000,Left channel: 000013a8
331,11795000.00000000000000000000,Right channel: 00ffffff
332,11815480.00000000000000000000,Left channel: 00fe4a33
333,11835980.00000000000000000000,Right channel: 00ffffff
334,11856460.00000000000000000000,Left channel: 00ff128d
335,11876940.00000000000000000000,Right channel: 00ffffff
336,11897420.00000000000000000000,Left channel: 000031aa
337,11917900.00000000000000000000,Right channel: 00ffffff
338,11938380.00000000000000000000,Left channel: 00fd77b2
339,11958860.00000000000000000000,Right channel: 00ffffff
340,11979360.00000000000000000000,Left channel: 00006cb6
341,11999840.00000000000000000000,Right channel: 00ffffff
342,12020320.00000000000000000000,Left channel: 0000de3c
343,12040800.00000000000000000000,Right channel: 00ffffff
344,12061280.00000000000000000000,Left channel: 00ff7a4f
345,12081760.00000000000000000000,Right channel: 00ffffff
346,12102260.00000000000000000000,Left channel: 0000f4fd
347,12122740.00000000000000000000,Right channel: 00ffffff
348,12143220.00000000000000000000,Left channel: 00ff4e57
349,12163700.00000000000000000000,Right channel: 00ffffff
350,12184180.00000000000000000000,Left channel: 00ffb4e8
351,12204660.00000000000000000000,Right channel: 00ffffff
352,12225140.00000000000000000000,Left channel: 00ff9594
353,12245640.00000000000000000000,Right channel: 00ffffff
354,12266120.00000000000000000000,Left channel: 00fcf39c
355,12286600.00000000000000000000,Right channel: 00ffffff
356,12307080.00000000000000000000,Left channel: 00feb7d6
357,12327560.00000000000000000000,Right channel: 00ffffff
358,12348040.00000000000000000000,Left channel: 0000422c
359,12368540.00000000000000000000,Right channel: 00ffffff
360,12389020.00000000000000000000,Left channel: 00022be4
361,12409500.00000000000000000000,Right channel: 00ffffff
362,12429980.00000000000000000000,Left channel: 0002d914
363,12450460.00000000000000000000,Right channel: 00ffffff
364,12470940.00000000000000000000,Left channel: 0000fa8a
365,12491420.00000000000000000000,Right channel: 00ffffff
366,12511920.00000000000000000000,Left channel: 00011840
367,12532400.00000000000000000000,Right channel: 00ffffff
368,12552880.00000000000000000000,Left channel: 00febcf1
369,12573360.00000000000000000000,Right channel: 00ffffff
370,12593840.00000000000000000000,Left channel: 00fe76b5
371,12614320.00000000000000000000,Right channel: 00ffffff
372,12634800.00000000000000000000,Left channel: 00020e92
373,12655300.00000000000000000000,Right channel: 00ffffff
374,12675780.00000000000000000000,Left channel: 00012cef
375,12696260.00000000000000000000,Right channel: 00ffffff
376,12716740.00000000000000000000,Left channel: 00ff934c
377,12737220.00000000000000000000,Right channel: 00ffffff
378,12757700.00000000000000000000,Left channel: 00008054
379,12778200.00000000000000000000,Right channel: 00ffffff
380,12798680.00000000000000000000,Left channel: 00fe60b5
381,12819160.00000000000000000000,Right channel: 00ffffff
382,12839640.00000000000000000000,Left channel: 00fdc333
383,12860120.00000000000000000000,Right channel: 00ffffff
384,12880600.00000000000000000000,Left channel: 00ff1121
385,12901080.00000000000000000000,Right channel: 00ffffff
386,12921580.00000000000000000000,Left channel: 000055a0
387,12942060.00000000000000000000,Right channel: 00ffffff
388,12962540.00000000000000000000,Left channel: 00001421
389,12983020.00000000000000000000,Right channel: 00ffffff
390,13003500.00000000000000000000,Left channel: 00020ae7
391,13023980.00000000000000000000,Right channel: 00ffffff
392,13044460.00000000000000000000,Left channel: 0001354b
393,13064960.00000000000000000000,Right channel: 00ffffff
394,13085440.00000000000000000000,Left channel: 00fefc9f
395,13105920.00000000000000000000,Right channel: 00ffffff
396,13126400.00000000000000000000,Left channel: 00febac8
397,13146880.00000000000000000000,Right channel: 00ffffff
398,13167360.00000000000000000000,Left channel: 00ffb57e
399,13187860.00000000000000000000,Right channel: 00ffffff
400,13208340.00000000000000000000,Left channel: 0001e2cb
401,13228820.00000000000000000000,Right channel: 00ffffff
402,13249300.00000000000000000000,Left channel: 0001bd3a
403,13269780.00000000000000000000,Right channel: 00ffffff
404,13290260.00000000000000000000,Left channel: 00ffde23
405,13310740.00000000000000000000,Right channel: 00ffffff
406,13331240.00000000000000000000,Left channel: 00ff9519
407,13351720.00000000000000000000,Right channel: 00ffffff
408,13372200.00000000000000000000,Left channel: 00ff527d
409,13392680.00000000000000000000,Right channel: 00ffffff
410,13413160.00000000000000000000,Left channel: 000016d5
411,13433640.00000000000000000000,Right channel: 00ffffff
412,13454140.00000000000000000000,Left channel: 0002a8e7
413,13474620.00000000000000000000,Right channel: 00ffffff
414,13495100.00000000000000000000,Left channel: 0001b004
415,13515580.00000000000000000000,Right channel: 00ffffff
416,13536060.00000000000000000000,Left channel: 00008cf1
417,13556540.00000000000000000000,Right channel: 00ffffff
418,13577020.00000000000000000000,Left channel: 00fe12e0
419,13597520.00000000000000000000,Right channel: 00ffffff
420,13618000.00000000000000000000,Left channel: 00ffe1da
421,13638480.00000000000000000000,Right channel: 00ffffff
422,13658960.00000000000000000000,Left channel: 00ffd891
423,13679440.00000000000000000000,Right channel: 00ffffff
424,13699920.00000000000000000000,Left channel: 00007ab0
425,13720400.00000000000000000000,Right channel: 00ffffff
426,13740900.00000000000000000000,Left channel: 000189e2
427,13761380.00000000000000000000,Right channel: 00ffffff
428,13781860.00000000000000000000,Left channel: 00fe86c9
429,13802340.00000000000000000000,Right channel: 00ffffff
430,13822820.00000000000000000000,Left channel: 00ff2508
431,13843300.00000000000000000000,Right channel: 00ffffff
432,13863800.00000000000000000000,Left channel: 0000d651
433,13884280.00000000000000000000,Right channel: 00ffffff
434,13904760.00000000000000000000,Left channel: 00fe8c25
435,13925240.00000000000000000000,Right channel: 00ffffff
436,13945720.00000000000000000000,Left channel: 00ffb463
437,13966200.00000000000000000000,Right channel: 00ffffff
438,13986680.00000000000000000000,Left channel: 00ffd213
439,14007180.00000000000000000000,Right channel: 00ffffff
440,14027660.00000000000000000000,Left channel: 00ff6eb3
441,14048140.00000000000000000000,Right channel: 00ffffff
442,14068620.00000000000000000000,Left channel: 0000b108
443,14089100.00000000000000000000,Right channel: 00ffffff
444,14109580.00000000000000000000,Left channel: 00002045
445,14130080.00000000000000000000,Right channel: 00ffffff
446,14150560.00000000000000000000,Left channel: 0001e945
447,14171040.00000000000000000000,Right channel: 00ffffff
448,14191520.00000000000000000000,Left channel: 00024b2a
449,14212000.00000000000000000000,Right channel: 00ffffff
450,14232480.00000000000000000000,Left channel: 00ff11e7
451,14252960.00000000000000000000,Right channel: 00ffffff
452,14273460.00000000000000000000,Left channel: 00ffef6d
453,14293940.00000000000000000000,Right channel: 00ffffff
454,14314420.00000000000000000000,Left channel: 0001cd5a
455,14334900.00000000000000000000,Right channel: 00ffffff
456,14355380.00000000000000000000,Left channel: 0000feaa
457,14375860.00000000000000000000,Right channel: 00ffffff
458,14396340.00000000000000000000,Left channel: 00025b86
459,14416840.00000000000000000000,Right channel: 00ffffff
460,14437320.00000000000000000000,Left channel: 00020253
461,14457800.00000000000000000000,Right channel: 00ffffff
462,14478280.00000000000000000000,Left channel: 00fe59ed
463,14498760.00000000000000000000,Right channel: 00ffffff
464,14519240.00000000000000000000,Left channel: 00ff0faa
465,14539740.00000000000000000000,Right channel: 00ffffff
466,14560220.00000000000000000000,Left channel: 0000035a
467,14580700.00000000000000000000,Right channel: 00ffffff
468,14601180.00000000000000000000,Left channel: 00ffce9f
469,14621660.00000000000000000000,Right channel: 00ffffff
470,14642140.00000000000000000000,Left channel: 00012d4f
471,14662620.00000000000000000000,Right channel: 00ffffff
472,14683120.00000000000000000000,Left channel: 00009968
473,14703600.00000000000000000000,Right channel: 00ffffff
474,14724080.00000000000000000000,Left channel: 000189d0
475,14744560.00000000000000000000,Right channel: 00ffffff
476,14765040.00000000000000000000,Left channel: 00014791
477,14785520.00000000000000000000,Right channel: 00ffffff
478,14806000.00000000000000000000,Left channel: 0000dd01
479,14826500.00000000000000000000,Right channel: 00ffffff
480,14846980.00000000000000000000,Left channel: 00ff9440
481,14867460.00000000000000000000,Right channel: 00ffffff
482,14887940.00000000000000000000,Left channel: 00000336
483,14908420.00000000000000000000,Right channel: 00ffffff
484,14928900.00000000000000000000,Left channel: 0000f2e3
485,14949400.00000000000000000000,Right channel: 00ffffff
486,14969880.00000000000000000000,Left channel: 000022b1
487,14990360.00000000000000000000,Right channel: 00ffffff
488,15010840.00000000000000000000,Left channel: 00fdab91
489,15031320.00000000000000000000,Right channel: 00ffffff
490,15051800.00000000000000000000,Left channel: 00fe51f7
491,15072280.00000000000000000000,Right channel: 00ffffff
492,15092780.00000000000000000000,Left channel: 00fe9b12
493,15113260.00000000000000000000,Right channel: 00ffffff
494,15133740.00000000000000000000,Left channel: 00feb09f
495,15154220.00000000000000000000,Right channel: 00ffffff
496,15174700.00000000000000000000,Left channel: 00ff9860
497,15195180.00000000000000000000,Right channel: 00ffffff
498,15215680.00000000000000000000,Left channel: 00ff1b11
499,15236160.00000000000000000000,Right channel: 00ffffff
500,15256640.00000000000000000000,Left channel: 00ffb4f6
501,15277120.00000000000000000000,Right channel: 00ffffff
502,15297600.00000000000000000000,Left channel: 00ff819b
503,15318080.00000000000000000000,Right channel: 00ffffff
504,15338560.00000000000000000000,Left channel: 00fece7b
505,15359060.00000000000000000000,Right channel: 00ffffff
506,15379540.00000000000000000000,Left channel: 0001ad01
507,15400020.00000000000000000000,Right channel: 00ffffff
508,15420500.00000000000000000000,Left channel: 0001069c
509,15440980.00000000000000000000,Right channel: 00ffffff
510,15461460.00000000000000000000,Left channel: 00ff512d
511,15481940.00000000000000000000,Right channel: 00ffffff
512,15502440.00000000000000000000,Left channel: 00fed573
513,15522920.00000000000000000000,Right channel: 00ffffff
514,15543400.00000000000000000000,Left channel: 00fd5fcb
515,15563880.00000000000000000000,Right channel: 00ffffff
516,15584360.00000000000000000000,Left channel: 00fe7ab4
517,15604840.00000000000000000000,Right channel: 00ffffff
518,15625340.00000000000000000000,Left channel: 00fff705
519,15645820.00000000000000000000,Right channel: 00ffffff
520,15666300.00000000000000000000,Left channel: 000214b3
521,15686780.00000000000000000000,Right channel: 00ffffff
522,15707260.00000000000000000000,Left channel: 0000aef4
523,15727740.00000000000000000000,Right channel: 00ffffff
524,15748220.00000000000000000000,Left channel: 00fe99e3
525,15768720.00000000000000000000,Right channel: 00ffffff
526,15789200.00000000000000000000,Left channel: 00fdff3d
527,15809680.00000000000000000000,Right channel: 00ffffff
528,15830160.00000000000000000000,Left channel: 00fe70b5
529,15850640.00000000000000000000,Right channel: 00ffffff
530,15871120.00000000000000000000,Left channel: 000086ab
531,15891620.00000000000000000000,Right channel: 00ffffff
532,15912100.00000000000000000000,Left channel: 0002a724
533,15932580.00000000000000000000,Right channel: 00ffffff
534,15953060.00000000000000000000,Left channel: 0000b2c3
535,15973540.00000000000000000000,Right channel: 00ffffff
536,15994020.00000000000000000000,Left channel: 00fdd2f9
537,16014500.00000000000000000000,Right channel: 00ffffff
