Id,Time[ns],I²S
138,2843260.00000000000000000000,Left channel: 00000000
139,2863740.00000000000000000000,Right channel: 00000000
140,2884220.00000000000000000000,Left channel: 00000000
141,2904700.00000000000000000000,Right channel: 00000000
142,2925200.00000000000000000000,Left channel: 00000000
143,2945680.00000000000000000000,Right channel: 00000000
144,2966160.00000000000000000000,Left channel: 00000000
145,2986640.00000000000000000000,Right channel: 00000000
146,3007120.00000000000000000000,Left channel: 00000000
147,3027600.00000000000000000000,Right channel: 00000000
148,3048080.00000000000000000000,Left channel: 00000000
149,3068580.00000000000000000000,Right channel: 00000000
150,3089060.00000000000000000000,Left channel: 00000000
151,3109540.00000000000000000000,Right channel: 00000000
152,3130020.00000000000000000000,Left channel: 00000000
153,3150500.00000000000000000000,Right channel: 00000000
154,3170980.00000000000000000000,Left channel: 00000000
155,3191480.00000000000000000000,Right channel: 00000000
156,3211960.00000000000000000000,Left channel: 00000000
157,3232440.00000000000000000000,Right channel: 00000000
158,3252920.00000000000000000000,Left channel: 00000000
159,3273400.00000000000000000000,Right channel: 00000000
160,3293880.00000000000000000000,Left channel: 00000000
161,3314360.00000000000000000000,Right channel: 00000000
162,3334860.00000000000000000000,Left channel: 00000000
163,3355340.00000000000000000000,Right channel: 00000000
164,3375820.00000000000000000000,Left channel: 00000000
165,3396300.00000000000000000000,Right channel: 00000000
166,3416780.00000000000000000000,Left channel: 00000000
167,3437260.00000000000000000000,Right channel: 00000000
168,3457760.00000000000000000000,Left channel: 00000000
169,3478240.00000000000000000000,Right channel: 00000000
170,3498720.00000000000000000000,Left channel: 00000000
171,3519200.00000000000000000000,Right channel: 00000000
172,3539680.00000000000000000000,Left channel: 00000000
173,3560160.00000000000000000000,Right channel: 00000000
174,3580640.00000000000000000000,Left channel: 00000000
175,3601140.00000000000000000000,Right channel: 00000000
176,3621620.00000000000000000000,Left channel: 00000000
177,3642100.00000000000000000000,Right channel: 00000000
178,3662580.00000000000000000000,Left channel: 00000000
179,3683060.00000000000000000000,Right channel: 00000000
180,3703540.00000000000000000000,Left channel: 00000000
181,3724020.00000000000000000000,Right channel: 00000000
182,3744520.00000000000000000000,Left channel: 00000000
183,3765000.00000000000000000000,Right channel: 00000000
184,3785480.00000000000000000000,Left channel: 00000000
185,3805960.00000000000000000000,Right channel: 00000000
186,3826440.00000000000000000000,Left channel: 00000000
187,3846920.00000000000000000000,Right channel: 00000000
188,3867420.00000000000000000000,Left channel: 00000000
189,3887900.00000000000000000000,Right channel: 00000000
190,3908380.00000000000000000000,Left channel: 00000000
191,3928860.00000000000000000000,Right channel: 00000000
192,3949340.00000000000000000000,Left channel: 00000000
193,3969820.00000000000000000000,Right channel: 00000000
194,3990300.00000000000000000000,Left channel: 00000000
195,4010800.00000000000000000000,Right channel: 00000000
196,4031280.00000000000000000000,Left channel: 00000000
197,4051760.00000000000000000000,Right channel: 00000000
198,4072240.00000000000000000000,Left channel: 00000000
199,4092720.00000000000000000000,Right channel: 00000000
200,4113200.00000000000000000000,Left channel: 00000000
201,4133680.00000000000000000000,Right channel: 00000000
202,4154180.00000000000000000000,Left channel: 00000000
203,4174660.00000000000000000000,Right channel: 00000000
204,4195140.00000000000000000000,Left channel: 00000000
205,4215620.00000000000000000000,Right channel: 00000000
206,4236100.00000000000000000000,Left channel: 00000000
207,4256580.00000000000000000000,Right channel: 00000000
208,4277080.00000000000000000000,Left channel: 00000000
209,4297560.00000000000000000000,Right channel: 00000000
210,4318040.00000000000000000000,Left channel: 00000000
211,4338520.00000000000000000000,Right channel: 00000000
212,4359000.00000000000000000000,Left channel: 00000000
213,4379480.00000000000000000000,Right channel: 00000000
214,4399960.00000000000000000000,Left channel: 00000000
215,4420460.00000000000000000000,Right channel: 00000000
216,4440940.00000000000000000000,Left channel: 00000000
217,4461420.00000000000000000000,Right channel: 00000000
218,4481900.00000000000000000000,Left channel: 00000000
219,4502380.00000000000000000000,Right channel: 00000000
220,4522860.00000000000000000000,Left channel: 00000000
221,4543360.00000000000000000000,Right channel: 00000000
222,4563840.00000000000000000000,Left channel: 00000000
223,4584320.00000000000000000000,Right channel: 00000000
224,4604800.00000000000000000000,Left channel: 00000000
225,4625280.00000000000000000000,Right channel: 00000000
226,4645760.00000000000000000000,Left channel: 00000000
227,4666240.00000000000000000000,Right channel: 00000000
228,4686740.00000000000000000000,Left channel: 00000000
229,4707220.00000000000000000000,Right channel: 00000000
230,4727700.00000000000000000000,Left channel: 00000000
231,4748180.00000000000000000000,Right channel: 00000000
232,4768660.00000000000000000000,Left channel: 00000000
233,4789140.00000000000000000000,Right channel: 00000000
234,4809620.00000000000000000000,Left channel: 00000000
235,4830120.00000000000000000000,Right channel: 00000000
236,4850600.00000000000000000000,Left channel: 00000000
237,4871080.00000000000000000000,Right channel: 00000000
238,4891560.00000000000000000000,Left channel: 00000000
239,4912040.00000000000000000000,Right channel: 00000000
240,4932520.00000000000000000000,Left channel: 00000000
241,4953020.00000000000000000000,Right channel: 00000000
242,4973500.00000000000000000000,Left channel: 0000a10c
243,4993980.00000000000000000000,Right channel: 0000fb07
244,5014460.00000000000000000000,Left channel: 00001ad6
245,5034940.00000000000000000000,Right channel: 00000000
246,5055420.00000000000000000000,Left channel: 00000103
247,5075900.00000000000000000000,Right channel: 00000000
248,5096400.00000000000000000000,Left channel: 00007351
249,5116880.00000000000000000000,Right channel: 00000000
250,5137360.00000000000000000000,Left channel: 0000d632
251,5157840.00000000000000000000,Right channel: 00000000
252,5178320.00000000000000000000,Left channel: 000097a4
253,5198800.00000000000000000000,Right channel: 00000000
254,5219280.00000000000000000000,Left channel: 0000a8e0
255,5239780.00000000000000000000,Right channel: 00000000
256,5260260.00000000000000000000,Left channel: 000047e5
257,5280740.00000000000000000000,Right channel: 00000000
258,5301220.00000000000000000000,Left channel: 00003149
259,5321700.00000000000000000000,Right channel: 00000000
260,5342180.00000000000000000000,Left channel: 0000d616
261,5362680.00000000000000000000,Right channel: 00000000
262,5383160.00000000000000000000,Left channel: 00006be7
263,5403640.00000000000000000000,Right channel: 00000000
264,5424120.00000000000000000000,Left channel: 000036ae
265,5444600.00000000000000000000,Right channel: 00000000
266,5465080.00000000000000000000,Left channel: 0000f300
267,5485560.00000000000000000000,Right channel: 00000000
268,5506060.00000000000000000000,Left channel: 0000ada8
269,5526540.00000000000000000000,Right channel: 00000000
270,5547020.00000000000000000000,Left channel: 00001dfd
271,5567500.00000000000000000000,Right channel: 00000000
272,5587980.00000000000000000000,Left channel: 0000d196
273,5608460.00000000000000000000,Right channel: 00000000
274,5628960.00000000000000000000,Left channel: 0000f5d9
275,5649440.00000000000000000000,Right channel: 00000000
276,5669920.00000000000000000000,Left channel: 00009554
277,5690400.00000000000000000000,Right channel: 00000000
278,5710880.00000000000000000000,Left channel: 0000c7e7
279,5731360.00000000000000000000,Right channel: 00000000
280,5751840.00000000000000000000,Left channel: 00003a91
281,5772340.00000000000000000000,Right channel: 00000000
282,5792820.00000000000000000000,Left channel: 00001bb4
283,5813300.00000000000000000000,Right channel: 00000000
284,5833780.00000000000000000000,Left channel: 0000dd61
285,5854260.00000000000000000000,Right channel: 00000000
286,5874740.00000000000000000000,Left channel: 00003b8f
287,5895240.00000000000000000000,Right channel: 00000000
288,5915720.00000000000000000000,Left channel: 00005c76
289,5936200.00000000000000000000,Right channel: 00000000
290,5956680.00000000000000000000,Left channel: 00006ef0
291,5977160.00000000000000000000,Right channel: 00000000
292,5997640.00000000000000000000,Left channel: 00008b2e
293,6018120.00000000000000000000,Right channel: 00000000
294,6038620.00000000000000000000,Left channel: 00009c5d
295,6059100.00000000000000000000,Right channel: 00000000
296,6079580.00000000000000000000,Left channel: 0000d4c5
297,6100060.00000000000000000000,Right channel: 00000000
298,6120540.00000000000000000000,Left channel: 0000d6a8
299,6141020.00000000000000000000,Right channel: 00000000
300,6161500.00000000000000000000,Left channel: 0000c49a
301,6182000.00000000000000000000,Right channel: 00000000
302,6202480.00000000000000000000,Left channel: 00005c06
303,6222960.00000000000000000000,Right channel: 00000000
304,6243440.00000000000000000000,Left channel: 00009b77
305,6263920.00000000000000000000,Right channel: 00000000
306,6284400.00000000000000000000,Left channel: 0000b1a5
307,6304900.00000000000000000000,Right channel: 00000000
308,6325380.00000000000000000000,Left channel: 0000d7fc
309,6345860.00000000000000000000,Right channel: 00000000
310,6366340.00000000000000000000,Left channel: 00001fb6
311,6386820.00000000000000000000,Right channel: 00000000
312,6407300.00000000000000000000,Left channel: 0000151a
313,6427780.00000000000000000000,Right channel: 00000000
314,6448280.00000000000000000000,Left channel: 00008308
315,6468760.00000000000000000000,Right channel: 00000000
316,6489240.00000000000000000000,Left channel: 0000ad13
317,6509720.00000000000000000000,Right channel: 00000000
318,6530200.00000000000000000000,Left channel: 0000c2cf
319,6550680.00000000000000000000,Right channel: 00000000
320,6571160.00000000000000000000,Left channel: 0000d9eb
321,6591660.00000000000000000000,Right channel: 00000000
322,6612140.00000000000000000000,Left channel: 0000e770
323,6632620.00000000000000000000,Right channel: 00000000
324,6653100.00000000000000000000,Left channel: 0000a7d3
325,6673580.00000000000000000000,Right channel: 00000000
326,6694060.00000000000000000000,Left channel: 00003862
327,6714560.00000000000000000000,Right channel: 00000000
328,6735040.00000000000000000000,Left channel: 0000c7af
329,6755520.00000000000000000000,Right channel: 00000000
330,6776000.00000000000000000000,Left channel: 0000b691
331,6796480.00000000000000000000,Right channel: 00000000
332,6816960.00000000000000000000,Left channel: 0000eb95
333,6837440.00000000000000000000,Right channel: 00000000
334,6857940.00000000000000000000,Left channel: 0000a0fc
335,6878420.00000000000000000000,Right channel: 00000000
336,6898900.00000000000000000000,Left channel: 000029ed
337,6919380.00000000000000000000,Right channel: 00000000
338,6939860.00000000000000000000,Left channel: 0000b42d
339,6960340.00000000000000000000,Right channel: 00000000
340,6980820.00000000000000000000,Left channel: 0000142c
341,7001320.00000000000000000000,Right channel: 00000000
342,7021800.00000000000000000000,Left channel: 00008483
343,7042280.00000000000000000000,Right channel: 00000000
344,7062760.00000000000000000000,Left channel: 0000ca1d
345,7083240.00000000000000000000,Right channel: 00000000
346,7103720.00000000000000000000,Left channel: 00005a54
347,7124220.00000000000000000000,Right channel: 00000000
348,7144700.00000000000000000000,Left channel: 00007265
349,7165180.00000000000000000000,Right channel: 00000000
350,7185660.00000000000000000000,Left channel: 00006597
351,7206140.00000000000000000000,Right channel: 00000000
352,7226620.00000000000000000000,Left channel: 0000a8ab
353,7247100.00000000000000000000,Right channel: 00000000
354,7267600.00000000000000000000,Left channel: 00008839
355,7288080.00000000000000000000,Right channel: 00000000
356,7308560.00000000000000000000,Left channel: 00008621
357,7329040.00000000000000000000,Right channel: 00000000
358,7349520.00000000000000000000,Left channel: 00001f1a
359,7370000.00000000000000000000,Right channel: 00000000
360,7390480.00000000000000000000,Left channel: 0000f00d
361,7410980.00000000000000000000,Right channel: 00000000
362,7431460.00000000000000000000,Left channel: 0000f35a
363,7451940.00000000000000000000,Right channel: 00000000
364,7472420.00000000000000000000,Left channel: 00009fd2
365,7492900.00000000000000000000,Right channel: 00000000
366,7513380.00000000000000000000,Left channel: 000099ee
367,7533880.00000000000000000000,Right channel: 00000000
368,7554360.00000000000000000000,Left channel: 0000eda6
369,7574840.00000000000000000000,Right channel: 00000000
370,7595320.00000000000000000000,Left channel: 00004647
371,7615800.00000000000000000000,Right channel: 00000000
372,7636280.00000000000000000000,Left channel: 00000f6d
373,7656760.00000000000000000000,Right channel: 00000000
374,7677260.00000000000000000000,Left channel: 0000f6d9
375,7697740.00000000000000000000,Right channel: 00000000
376,7718220.00000000000000000000,Left channel: 000035c1
377,7738700.00000000000000000000,Right channel: 00000000
378,7759180.00000000000000000000,Left channel: 00004762
379,7779660.00000000000000000000,Right channel: 00000000
380,7800160.00000000000000000000,Left channel: 0000b1a5
381,7820640.00000000000000000000,Right channel: 00000000
382,7841120.00000000000000000000,Left channel: 0000e6d2
383,7861600.00000000000000000000,Right channel: 00000000
384,7882080.00000000000000000000,Left channel: 0000e5eb
385,7902560.00000000000000000000,Right channel: 00000000
386,7923040.00000000000000000000,Left channel: 0000d421
387,7943540.00000000000000000000,Right channel: 00000000
388,7964020.00000000000000000000,Left channel: 0000e616
389,7984500.00000000000000000000,Right channel: 00000000
390,8004980.00000000000000000000,Left channel: 0000c07e
391,8025460.00000000000000000000,Right channel: 00000000
392,8045940.00000000000000000000,Left channel: 0000b741
393,8066420.00000000000000000000,Right channel: 00000000
394,8086920.00000000000000000000,Left channel: 00001f5e
395,8107400.00000000000000000000,Right channel: 00000000
396,8127880.00000000000000000000,Left channel: 00008a21
397,8148360.00000000000000000000,Right channel: 00000000
398,8168840.00000000000000000000,Left channel: 00007ca3
399,8189320.00000000000000000000,Right channel: 00000000
400,8209820.00000000000000000000,Left channel: 0000c073
401,8230300.00000000000000000000,Right channel: 00000000
402,8250780.00000000000000000000,Left channel: 0000d88c
403,8271260.00000000000000000000,Right channel: 00000000
404,8291740.00000000000000000000,Left channel: 0000f3da
405,8312220.00000000000000000000,Right channel: 00000000
406,8332700.00000000000000000000,Left channel: 00008e84
407,8353200.00000000000000000000,Right channel: 00000000
408,8373680.00000000000000000000,Left channel: 000090f1
409,8394160.00000000000000000000,Right channel: 00000000
410,8414640.00000000000000000000,Left channel: 0000f0b5
411,8435120.00000000000000000000,Right channel: 00000000
412,8455600.00000000000000000000,Left channel: 00001308
413,8476100.00000000000000000000,Right channel: 00000000
414,8496580.00000000000000000000,Left channel: 00009902
415,8517060.00000000000000000000,Right channel: 00000000
416,8537540.00000000000000000000,Left channel: 000081de
417,8558020.00000000000000000000,Right channel: 00000000
418,8578500.00000000000000000000,Left channel: 0000372f
419,8598980.00000000000000000000,Right channel: 00000000
420,8619480.00000000000000000000,Left channel: 00002f99
421,8639960.00000000000000000000,Right channel: 00000000
422,8660440.00000000000000000000,Left channel: 00001874
423,8680920.00000000000000000000,Right channel: 00000000
424,8701400.00000000000000000000,Left channel: 00009342
425,8721880.00000000000000000000,Right channel: 00000000
426,8742360.00000000000000000000,Left channel: 0000da5b
427,8762860.00000000000000000000,Right channel: 00000000
428,8783340.00000000000000000000,Left channel: 00008db2
429,8803820.00000000000000000000,Right channel: 00000000
430,8824300.00000000000000000000,Left channel: 0000b28b
431,8844780.00000000000000000000,Right channel: 00000000
432,8865260.00000000000000000000,Left channel: 0000f9a8
433,8885760.00000000000000000000,Right channel: 00000000
434,8906240.00000000000000000000,Left channel: 0000c0f8
435,8926720.00000000000000000000,Right channel: 00000000
436,8947200.00000000000000000000,Left channel: 0000e9a4
437,8967680.00000000000000000000,Right channel: 00000000
438,8988160.00000000000000000000,Left channel: 0000447d
439,9008640.00000000000000000000,Right channel: 00000000
440,9029140.00000000000000000000,Left channel: 000083e8
441,9049620.00000000000000000000,Right channel: 00000000
442,9070100.00000000000000000000,Left channel: 0000088e
443,9090580.00000000000000000000,Right channel: 00000000
444,9111060.00000000000000000000,Left channel: 0000d39d
445,9131540.00000000000000000000,Right channel: 00000000
446,9152020.00000000000000000000,Left channel: 0000fff1
447,9172520.00000000000000000000,Right channel: 00000000
448,9193000.00000000000000000000,Left channel: 00005813
449,9213480.00000000000000000000,Right channel: 00000000
450,9233960.00000000000000000000,Left channel: 00006c97
451,9254440.00000000000000000000,Right channel: 00000000
452,9274920.00000000000000000000,Left channel: 00003263
453,9295420.00000000000000000000,Right channel: 00000000
454,9315900.00000000000000000000,Left channel: 00001e04
455,9336380.00000000000000000000,Right channel: 00000000
456,9356860.00000000000000000000,Left channel: 00009bc4
457,9377340.00000000000000000000,Right channel: 00000000
458,9397820.00000000000000000000,Left channel: 00008c42
459,9418300.00000000000000000000,Right channel: 00000000
460,9438800.00000000000000000000,Left channel: 00006e49
461,9459280.00000000000000000000,Right channel: 00000000
462,9479760.00000000000000000000,Left channel: 0000ba47
463,9500240.00000000000000000000,Right channel: 00000000
464,9520720.00000000000000000000,Left channel: 0000925a
465,9541200.00000000000000000000,Right channel: 00000000
466,9561700.00000000000000000000,Left channel: 0000921f
467,9582180.00000000000000000000,Right channel: 00000000
468,9602660.00000000000000000000,Left channel: 0000373d
469,9623140.00000000000000000000,Right channel: 00000000
470,9643620.00000000000000000000,Left channel: 0000bb48
471,9664100.00000000000000000000,Right channel: 00000000
472,9684580.00000000000000000000,Left channel: 00009498
473,9705080.00000000000000000000,Right channel: 00000000
474,9725560.00000000000000000000,Left channel: 0000be5b
475,9746040.00000000000000000000,Right channel: 00000000
476,9766520.00000000000000000000,Left channel: 00005530
477,9787000.00000000000000000000,Right channel: 00000000
478,9807480.00000000000000000000,Left channel: 0000d30e
479,9827960.00000000000000000000,Right channel: 00000000
480,9848460.00000000000000000000,Left channel: 00004f72
481,9868940.00000000000000000000,Right channel: 00000000
482,9889420.00000000000000000000,Left channel: 0000ed51
483,9909900.00000000000000000000,Right channel: 00000000
484,9930380.00000000000000000000,Left channel: 000096a9
485,9950860.00000000000000000000,Right channel: 00000000
486,9971360.00000000000000000000,Left channel: 00005188
487,9991840.00000000000000000000,Right channel: 00000000
488,10012320.00000000000000000000,Left channel: 0000bba8
489,10032800.00000000000000000000,Right channel: 00000000
490,10053280.00000000000000000000,Left channel: 0000255c
491,10073760.00000000000000000000,Right channel: 00000000
492,10094240.00000000000000000000,Left channel: 0000de4e
493,10114740.00000000000000000000,Right channel: 00000000
494,10135220.00000000000000000000,Left channel: 0000dfc6
495,10155700.00000000000000000000,Right channel: 00000000
496,10176180.00000000000000000000,Left channel: 000071ec
497,10196660.00000000000000000000,Right channel: 00000000
498,10217140.00000000000000000000,Left channel: 0000715b
499,10237640.00000000000000000000,Right channel: 00000000
500,10258120.00000000000000000000,Left channel: 000035ee
501,10278600.00000000000000000000,Right channel: 00000000
502,10299080.00000000000000000000,Left channel: 0000b349
503,10319560.00000000000000000000,Right channel: 00000000
504,10340040.00000000000000000000,Left channel: 0000ae31
505,10360520.00000000000000000000,Right channel: 00000000
506,10381020.00000000000000000000,Left channel: 000015ab
507,10401500.00000000000000000000,Right channel: 00000000
508,10421980.00000000000000000000,Left channel: 00008dfd
509,10442460.00000000000000000000,Right channel: 00000000
510,10462940.00000000000000000000,Left channel: 00000633
511,10483420.00000000000000000000,Right channel: 00000000
512,10503900.00000000000000000000,Left channel: 00002d4b
513,10524400.00000000000000000000,Right channel: 00000000
514,10544880.00000000000000000000,Left channel: 0000c875
515,10565360.00000000000000000000,Right channel: 00000000
516,10585840.00000000000000000000,Left channel: 0000baa2
517,10606320.00000000000000000000,Right channel: 00000000
518,10626800.00000000000000000000,Left channel: 00002017
519,10647300.00000000000000000000,Right channel: 00000000
520,10667780.00000000000000000000,Left channel: 0000f6d4
521,10688260.00000000000000000000,Right channel: 00000000
522,10708740.00000000000000000000,Left channel: 00001423
523,10729220.00000000000000000000,Right channel: 00000000
524,10749700.00000000000000000000,Left channel: 00003a7f
525,10770180.00000000000000000000,Right channel: 00000000
526,10790680.00000000000000000000,Left channel: 00006ef3
527,10811160.00000000000000000000,Right channel: 00000000
528,10831640.00000000000000000000,Left channel: 00001b96
529,10852120.00000000000000000000,Right channel: 00000000
530,10872600.00000000000000000000,Left channel: 00005413
531,10893080.00000000000000000000,Right channel: 00000000
532,10913560.00000000000000000000,Left channel: 0000d720
533,10934060.00000000000000000000,Right channel: 00000000
534,10954540.00000000000000000000,Left channel: 00008162
535,10975020.00000000000000000000,Right channel: 00000000
536,10995500.00000000000000000000,Left channel: 00007fd7
537,11015980.00000000000000000000,Right channel: 00000000
538,11036460.00000000000000000000,Left channel: 00000fd1
539,11056960.00000000000000000000,Right channel: 00000000
540,11077440.00000000000000000000,Left channel: 00006521
541,11097920.00000000000000000000,Right channel: 00000000
542,11118400.00000000000000000000,Left channel: 00008c19
543,11138880.00000000000000000000,Right channel: 00000000
544,11159360.00000000000000000000,Left channel: 0000cfbb
545,11179840.00000000000000000000,Right channel: 00000000
546,11200340.00000000000000000000,Left channel: 00000c8e
547,11220820.00000000000000000000,Right channel: 00000000
548,11241300.00000000000000000000,Left channel: 000060cf
549,11261780.00000000000000000000,Right channel: 00000000
550,11282260.00000000000000000000,Left channel: 0000f75e
551,11302740.00000000000000000000,Right channel: 00000000
552,11323240.00000000000000000000,Left channel: 00005598
553,11343720.00000000000000000000,Right channel: 00000000
554,11364200.00000000000000000000,Left channel: 00009496
555,11384680.00000000000000000000,Right channel: 00000000
556,11405160.00000000000000000000,Left channel: 000026ed
557,11425640.00000000000000000000,Right channel: 00000000
558,11446120.00000000000000000000,Left channel: 00009340
559,11466620.00000000000000000000,Right channel: 00000000
560,11487100.00000000000000000000,Left channel: 00006b28
561,11507580.00000000000000000000,Right channel: 00000000
562,11528060.00000000000000000000,Left channel: 00001320
563,11548540.00000000000000000000,Right channel: 00000000
564,11569020.00000000000000000000,Left channel: 0000d8b1
565,11589500.00000000000000000000,Right channel: 00000000
566,11610000.00000000000000000000,Left channel: 00006f2b
567,11630480.00000000000000000000,Right channel: 00000000
568,11650960.00000000000000000000,Left channel: 0000a3ac
569,11671440.00000000000000000000,Right channel: 00000000
570,11691920.00000000000000000000,Left channel: 00007578
571,11712400.00000000000000000000,Right channel: 00000000
572,11732900.00000000000000000000,Left channel: 00003e8a
573,11753380.00000000000000000000,Right channel: 00000000
