Id,Time[ns],I²S
76,6571840.00000000000000000000,Left channel: 0000d9eb
77,6592320.00000000000000000000,Right channel: 00000000
78,6612800.00000000000000000000,Left channel: 0000e770
79,6633280.00000000000000000000,Right channel: 00000000
80,6653760.00000000000000000000,Left channel: 0000a7d3
81,6674240.00000000000000000000,Right channel: 00000000
82,6694740.00000000000000000000,Left channel: 00003862
83,6715220.00000000000000000000,Right channel: 00000000
84,6735700.00000000000000000000,Left channel: 0000c7af
85,6756180.00000000000000000000,Right channel: 00000000
86,6776660.00000000000000000000,Left channel: 0000b691
87,6797140.00000000000000000000,Right channel: 00000000
88,6817620.00000000000000000000,Left channel: 0000eb95
89,6838120.00000000000000000000,Right channel: 00000000
90,6858600.00000000000000000000,Left channel: 0000a0fc
91,6879080.00000000000000000000,Right channel: 00000000
92,6899560.00000000000000000000,Left channel: 000029ed
93,6920040.00000000000000000000,Right channel: 00000000
94,6940520.00000000000000000000,Left channel: 0000b42d
95,6961020.00000000000000000000,Right channel: 00000000
96,6981500.00000000000000000000,Left channel: 0000142c
97,7001980.00000000000000000000,Right channel: 00000000
98,7022460.00000000000000000000,Left channel: 00008483
99,7042940.00000000000000000000,Right channel: 00000000
100,7063420.00000000000000000000,Left channel: 0000ca1d
101,7083920.00000000000000000000,Right channel: 00000000
102,7104400.00000000000000000000,Left channel: 00005a54
103,7124880.00000000000000000000,Right channel: 00000000
104,7145360.00000000000000000000,Left channel: 00007265
105,7165840.00000000000000000000,Right channel: 00000000
106,7186320.00000000000000000000,Left channel: 00006597
107,7206800.00000000000000000000,Right channel: 00000000
108,7227300.00000000000000000000,Left channel: 0000a8ab
109,7247780.00000000000000000000,Right channel: 00000000
110,7268260.00000000000000000000,Left channel: 00008839
111,7288740.00000000000000000000,Right channel: 00000000
112,7309220.00000000000000000000,Left channel: 00008621
113,7329700.00000000000000000000,Right channel: 00000000
114,7350180.00000000000000000000,Left channel: 00001f1a
115,7370680.00000000000000000000,Right channel: 00000000
116,7391160.00000000000000000000,Left channel: 0000f00d
117,7411640.00000000000000000000,Right channel: 00000000
118,7432120.00000000000000000000,Left channel: 0000f35a
119,7452600.00000000000000000000,Right channel: 00000000
120,7473080.00000000000000000000,Left channel: 00009fd2
121,7493580.00000000000000000000,Right channel: 00000000
122,7514060.00000000000000000000,Left channel: 000099ee
123,7534540.00000000000000000000,Right channel: 00000000
124,7555020.00000000000000000000,Left channel: 0000eda6
125,7575500.00000000000000000000,Right channel: 00000000
126,7595980.00000000000000000000,Left channel: 00004647
127,7616460.00000000000000000000,Right channel: 00000000
128,7636960.00000000000000000000,Left channel: 00000f6d
129,7657440.00000000000000000000,Right channel: 00000000
130,7677920.00000000000000000000,Left channel: 0000f6d9
131,7698400.00000000000000000000,Right channel: 00000000
132,7718880.00000000000000000000,Left channel: 000035c1
133,7739360.00000000000000000000,Right channel: 00000000
134,7759840.00000000000000000000,Left channel: 00004762
135,7780340.00000000000000000000,Right channel: 00000000
136,7800820.00000000000000000000,Left channel: 0000b1a5
137,7821300.00000000000000000000,Right channel: 00000000
138,7841780.00000000000000000000,Left channel: 0000e6d2
139,7862260.00000000000000000000,Right channel: 00000000
140,7882740.00000000000000000000,Left channel: 0000e5eb
141,7903240.00000000000000000000,Right channel: 00000000
142,7923720.00000000000000000000,Left channel: 0000d421
143,7944200.00000000000000000000,Right channel: 00000000
144,7964680.00000000000000000000,Left channel: 0000e616
145,7985160.00000000000000000000,Right channel: 00000000
146,8005640.00000000000000000000,Left channel: 0000c07e
147,8026120.00000000000000000000,Right channel: 00000000
148,8046620.00000000000000000000,Left channel: 0000b741
149,8067100.00000000000000000000,Right channel: 00000000
150,8087580.00000000000000000000,Left channel: 00001f5e
151,8108060.00000000000000000000,Right channel: 00000000
152,8128540.00000000000000000000,Left channel: 00008a21
153,8149020.00000000000000000000,Right channel: 00000000
154,8169520.00000000000000000000,Left channel: 00007ca3
155,8190000.00000000000000000000,Right channel: 00000000
156,8210480.00000000000000000000,Left channel: 0000c073
157,8230960.00000000000000000000,Right channel: 00000000
158,8251440.00000000000000000000,Left channel: 0000d88c
159,8271920.00000000000000000000,Right channel: 00000000
160,8292400.00000000000000000000,Left channel: 0000f3da
161,8312900.00000000000000000000,Right channel: 00000000
162,8333380.00000000000000000000,Left channel: 00008e84
163,8353860.00000000000000000000,Right channel: 00000000
164,8374340.00000000000000000000,Left channel: 000090f1
165,8394820.00000000000000000000,Right channel: 00000000
166,8415300.00000000000000000000,Left channel: 0000f0b5
167,8435780.00000000000000000000,Right channel: 00000000
168,8456280.00000000000000000000,Left channel: 00001308
169,8476760.00000000000000000000,Right channel: 00000000
170,8497240.00000000000000000000,Left channel: 00009902
171,8517720.00000000000000000000,Right channel: 00000000
172,8538200.00000000000000000000,Left channel: 000081de
173,8558680.00000000000000000000,Right channel: 00000000
174,8579180.00000000000000000000,Left channel: 0000372f
175,8599660.00000000000000000000,Right channel: 00000000
176,8620140.00000000000000000000,Left channel: 00002f99
177,8640620.00000000000000000000,Right channel: 00000000
178,8661100.00000000000000000000,Left channel: 00001874
179,8681580.00000000000000000000,Right channel: 00000000
180,8702060.00000000000000000000,Left channel: 00009342
181,8722560.00000000000000000000,Right channel: 00000000
182,8743040.00000000000000000000,Left channel: 0000da5b
183,8763520.00000000000000000000,Right channel: 00000000
184,8784000.00000000000000000000,Left channel: 00008db2
185,8804480.00000000000000000000,Right channel: 00000000
186,8824960.00000000000000000000,Left channel: 0000b28b
187,8845460.00000000000000000000,Right channel: 00000000
188,8865940.00000000000000000000,Left channel: 0000f9a8
189,8886420.00000000000000000000,Right channel: 00000000
190,8906900.00000000000000000000,Left channel: 0000c0f8
191,8927380.00000000000000000000,Right channel: 00000000
192,8947860.00000000000000000000,Left channel: 0000e9a4
193,8968340.00000000000000000000,Right channel: 00000000
194,8988840.00000000000000000000,Left channel: 0000447d
195,9009320.00000000000000000000,Right channel: 00000000
196,9029800.00000000000000000000,Left channel: 000083e8
197,9050280.00000000000000000000,Right channel: 00000000
198,9070760.00000000000000000000,Left channel: 0000088e
199,9091240.00000000000000000000,Right channel: 00000000
200,9111720.00000000000000000000,Left channel: 0000d39d
201,9132220.00000000000000000000,Right channel: 00000000
202,9152700.00000000000000000000,Left channel: 0000fff1
203,9173180.00000000000000000000,Right channel: 00000000
204,9193660.00000000000000000000,Left channel: 00005813
205,9214140.00000000000000000000,Right channel: 00000000
206,9234620.00000000000000000000,Left channel: 00006c97
207,9255120.00000000000000000000,Right channel: 00000000
208,9275600.00000000000000000000,Left channel: 00003263
209,9296080.00000000000000000000,Right channel: 00000000
210,9316560.00000000000000000000,Left channel: 00001e04
211,9337040.00000000000000000000,Right channel: 00000000
212,9357520.00000000000000000000,Left channel: 00009bc4
213,9378000.00000000000000000000,Right channel: 00000000
214,9398500.00000000000000000000,Left channel: 00008c42
215,9418980.00000000000000000000,Right channel: 00000000
216,9439460.00000000000000000000,Left channel: 00006e49
217,9459940.00000000000000000000,Right channel: 00000000
218,9480420.00000000000000000000,Left channel: 0000ba47
219,9500900.00000000000000000000,Right channel: 00000000
220,9521380.00000000000000000000,Left channel: 0000925a
221,9541880.00000000000000000000,Right channel: 00000000
222,9562360.00000000000000000000,Left channel: 0000921f
223,9582840.00000000000000000000,Right channel: 00000000
224,9603320.00000000000000000000,Left channel: 0000373d
225,9623800.00000000000000000000,Right channel: 00000000
226,9644280.00000000000000000000,Left channel: 0000bb48
227,9664780.00000000000000000000,Right channel: 00000000
228,9685260.00000000000000000000,Left channel: 00009498
229,9705740.00000000000000000000,Right channel: 00000000
230,9726220.00000000000000000000,Left channel: 0000be5b
231,9746700.00000000000000000000,Right channel: 00000000
232,9767180.00000000000000000000,Left channel: 00005530
233,9787660.00000000000000000000,Right channel: 00000000
234,9808160.00000000000000000000,Left channel: 0000d30e
235,9828640.00000000000000000000,Right channel: 00000000
236,9849120.00000000000000000000,Left channel: 00004f72
237,9869600.00000000000000000000,Right channel: 00000000
238,9890080.00000000000000000000,Left channel: 0000ed51
239,9910560.00000000000000000000,Right channel: 00000000
240,9931040.00000000000000000000,Left channel: 000096a9
241,9951540.00000000000000000000,Right channel: 00000000
242,9972020.00000000000000000000,Left channel: 00005188
243,9992500.00000000000000000000,Right channel: 00000000
244,10012980.00000000000000000000,Left channel: 0000bba8
245,10033460.00000000000000000000,Right channel: 00000000
246,10053940.00000000000000000000,Left channel: 0000255c
247,10074440.00000000000000000000,Right channel: 00000000
248,10094920.00000000000000000000,Left channel: 0000de4e
249,10115400.00000000000000000000,Right channel: 00000000
250,10135880.00000000000000000000,Left channel: 0000dfc6
251,10156360.00000000000000000000,Right channel: 00000000
252,10176840.00000000000000000000,Left channel: 000071ec
253,10197320.00000000000000000000,Right channel: 00000000
254,10217820.00000000000000000000,Left channel: 0000715b
255,10238300.00000000000000000000,Right channel: 00000000
256,10258780.00000000000000000000,Left channel: 000035ee
257,10279260.00000000000000000000,Right channel: 00000000
258,10299740.00000000000000000000,Left channel: 0000b349
259,10320220.00000000000000000000,Right channel: 00000000
260,10340700.00000000000000000000,Left channel: 0000ae31
261,10361200.00000000000000000000,Right channel: 00000000
262,10381680.00000000000000000000,Left channel: 000015ab
263,10402160.00000000000000000000,Right channel: 00000000
264,10422640.00000000000000000000,Left channel: 00008dfd
265,10443120.00000000000000000000,Right channel: 00000000
266,10463600.00000000000000000000,Left channel: 00000633
267,10484100.00000000000000000000,Right channel: 00000000
268,10504580.00000000000000000000,Left channel: 00002d4b
269,10525060.00000000000000000000,Right channel: 00000000
270,10545540.00000000000000000000,Left channel: 0000c875
271,10566020.00000000000000000000,Right channel: 00000000
272,10586500.00000000000000000000,Left channel: 0000baa2
273,10607000.00000000000000000000,Right channel: 00000000
274,10627480.00000000000000000000,Left channel: 00002017
275,10647960.00000000000000000000,Right channel: 00000000
276,10668440.00000000000000000000,Left channel: 0000f6d4
277,10688920.00000000000000000000,Right channel: 00000000
278,10709400.00000000000000000000,Left channel: 00001423
279,10729880.00000000000000000000,Right channel: 00000000
280,10750380.00000000000000000000,Left channel: 00003a7f
281,10770860.00000000000000000000,Right channel: 00000000
282,10791340.00000000000000000000,Left channel: 00006ef3
283,10811820.00000000000000000000,Right channel: 00000000
284,10832300.00000000000000000000,Left channel: 00001b96
285,10852780.00000000000000000000,Right channel: 00000000
286,10873260.00000000000000000000,Left channel: 00005413
287,10893760.00000000000000000000,Right channel: 00000000
288,10914240.00000000000000000000,Left channel: 0000d720
289,10934720.00000000000000000000,Right channel: 00000000
290,10955200.00000000000000000000,Left channel: 00008162
291,10975680.00000000000000000000,Right channel: 00000000
292,10996160.00000000000000000000,Left channel: 00007fd7
293,11016660.00000000000000000000,Right channel: 00000000
294,11037140.00000000000000000000,Left channel: 00000fd1
295,11057620.00000000000000000000,Right channel: 00000000
296,11078100.00000000000000000000,Left channel: 00006521
297,11098580.00000000000000000000,Right channel: 00000000
298,11119060.00000000000000000000,Left channel: 00008c19
299,11139540.00000000000000000000,Right channel: 00000000
300,11160040.00000000000000000000,Left channel: 0000cfbb
301,11180520.00000000000000000000,Right channel: 00000000
302,11201000.00000000000000000000,Left channel: 00000c8e
303,11221480.00000000000000000000,Right channel: 00000000
304,11241960.00000000000000000000,Left channel: 000060cf
305,11262440.00000000000000000000,Right channel: 00000000
306,11282920.00000000000000000000,Left channel: 0000f75e
307,11303420.00000000000000000000,Right channel: 00000000
308,11323900.00000000000000000000,Left channel: 00005598
309,11344380.00000000000000000000,Right channel: 00000000
310,11364860.00000000000000000000,Left channel: 00009496
311,11385340.00000000000000000000,Right channel: 00000000
312,11405820.00000000000000000000,Left channel: 000026ed
313,11426320.00000000000000000000,Right channel: 00000000
314,11446800.00000000000000000000,Left channel: 00009340
315,11467280.00000000000000000000,Right channel: 00000000
316,11487760.00000000000000000000,Left channel: 00006b28
317,11508240.00000000000000000000,Right channel: 00000000
318,11528720.00000000000000000000,Left channel: 00001320
319,11549200.00000000000000000000,Right channel: 00000000
320,11569700.00000000000000000000,Left channel: 0000d8b1
321,11590180.00000000000000000000,Right channel: 00000000
322,11610660.00000000000000000000,Left channel: 00006f2b
323,11631140.00000000000000000000,Right channel: 00000000
324,11651620.00000000000000000000,Left channel: 0000a3ac
325,11672100.00000000000000000000,Right channel: 00000000
326,11692600.00000000000000000000,Left channel: 00007578
327,11713080.00000000000000000000,Right channel: 00000000
328,11733560.00000000000000000000,Left channel: 00003e8a
329,11754040.00000000000000000000,Right channel: 00000000
330,11774520.00000000000000000000,Left channel: 0000d838
331,11795000.00000000000000000000,Right channel: 00000000
332,11815480.00000000000000000000,Left channel: 00006752
333,11835980.00000000000000000000,Right channel: 00000000
334,11856460.00000000000000000000,Left channel: 00006faa
335,11876940.00000000000000000000,Right channel: 00000000
336,11897420.00000000000000000000,Left channel: 00004040
337,11917900.00000000000000000000,Right channel: 00000000
338,11938380.00000000000000000000,Left channel: 0000374a
339,11958860.00000000000000000000,Right channel: 00000000
340,11979360.00000000000000000000,Left channel: 00000439
341,11999840.00000000000000000000,Right channel: 00000000
342,12020320.00000000000000000000,Left channel: 000068fd
343,12040800.00000000000000000000,Right channel: 00000000
344,12061280.00000000000000000000,Left channel: 0000f16b
345,12081760.00000000000000000000,Right channel: 00000000
346,12102260.00000000000000000000,Left channel: 0000b7d1
347,12122740.00000000000000000000,Right channel: 00000000
348,12143220.00000000000000000000,Left channel: 000015ff
349,12163700.00000000000000000000,Right channel: 00000000
350,12184180.00000000000000000000,Left channel: 00002c7d
351,12204660.00000000000000000000,Right channel: 00000000
352,12225140.00000000000000000000,Left channel: 0000c68e
353,12245640.00000000000000000000,Right channel: 00000000
354,12266120.00000000000000000000,Left channel: 0000c2bb
355,12286600.00000000000000000000,Right channel: 00000000
356,12307080.00000000000000000000,Left channel: 0000ae85
357,12327560.00000000000000000000,Right channel: 00000000
358,12348040.00000000000000000000,Left channel: 0000a4ba
359,12368540.00000000000000000000,Right channel: 00000000
360,12389020.00000000000000000000,Left channel: 0000f05d
361,12409500.00000000000000000000,Right channel: 00000000
362,12429980.00000000000000000000,Left channel: 00006cb0
363,12450460.00000000000000000000,Right channel: 00000000
364,12470940.00000000000000000000,Left channel: 0000a28e
365,12491420.00000000000000000000,Right channel: 00000000
366,12511920.00000000000000000000,Left channel: 00004239
367,12532400.00000000000000000000,Right channel: 00000000
368,12552880.00000000000000000000,Left channel: 0000ae58
369,12573360.00000000000000000000,Right channel: 00000000
370,12593840.00000000000000000000,Left channel: 0000276d
371,12614320.00000000000000000000,Right channel: 00000000
372,12634800.00000000000000000000,Left channel: 00008bf6
373,12655300.00000000000000000000,Right channel: 00000000
374,12675780.00000000000000000000,Left channel: 0000cf31
375,12696260.00000000000000000000,Right channel: 00000000
376,12716740.00000000000000000000,Left channel: 00009a21
377,12737220.00000000000000000000,Right channel: 00000000
378,12757700.00000000000000000000,Left channel: 0000fac9
379,12778200.00000000000000000000,Right channel: 00000000
380,12798680.00000000000000000000,Left channel: 0000be0a
381,12819160.00000000000000000000,Right channel: 00000000
382,12839640.00000000000000000000,Left channel: 00008a58
383,12860120.00000000000000000000,Right channel: 00000000
384,12880600.00000000000000000000,Left channel: 000097ec
385,12901080.00000000000000000000,Right channel: 00000000
386,12921580.00000000000000000000,Left channel: 00001e03
387,12942060.00000000000000000000,Right channel: 00000000
388,12962540.00000000000000000000,Left channel: 00005ea1
389,12983020.00000000000000000000,Right channel: 00000000
390,13003500.00000000000000000000,Left channel: 0000ac1b
391,13023980.00000000000000000000,Right channel: 00000000
392,13044460.00000000000000000000,Left channel: 00002268
393,13064960.00000000000000000000,Right channel: 00000000
394,13085440.00000000000000000000,Left channel: 000004d4
395,13105920.00000000000000000000,Right channel: 00000000
396,13126400.00000000000000000000,Left channel: 00002df0
397,13146880.00000000000000000000,Right channel: 00000000
398,13167360.00000000000000000000,Left channel: 000007fd
399,13187860.00000000000000000000,Right channel: 00000000
400,13208340.00000000000000000000,Left channel: 0000a63a
401,13228820.00000000000000000000,Right channel: 00000000
402,13249300.00000000000000000000,Left channel: 00002cbb
403,13269780.00000000000000000000,Right channel: 00000000
404,13290260.00000000000000000000,Left channel: 0000d9c3
405,13310740.00000000000000000000,Right channel: 00000000
406,13331240.00000000000000000000,Left channel: 00009701
407,13351720.00000000000000000000,Right channel: 00000000
408,13372200.00000000000000000000,Left channel: 0000c451
409,13392680.00000000000000000000,Right channel: 00000000
410,13413160.00000000000000000000,Left channel: 0000d576
411,13433640.00000000000000000000,Right channel: 00000000
412,13454140.00000000000000000000,Left channel: 0000671e
413,13474620.00000000000000000000,Right channel: 00000000
414,13495100.00000000000000000000,Left channel: 0000f586
415,13515580.00000000000000000000,Right channel: 00000000
416,13536060.00000000000000000000,Left channel: 000034ec
417,13556540.00000000000000000000,Right channel: 00000000
418,13577020.00000000000000000000,Left channel: 0000845f
419,13597520.00000000000000000000,Right channel: 00000000
420,13618000.00000000000000000000,Left channel: 00009c0d
421,13638480.00000000000000000000,Right channel: 00000000
422,13658960.00000000000000000000,Left channel: 00003c5c
423,13679440.00000000000000000000,Right channel: 00000000
424,13699920.00000000000000000000,Left channel: 0000f096
425,13720400.00000000000000000000,Right channel: 00000000
426,13740900.00000000000000000000,Left channel: 00002ee9
427,13761380.00000000000000000000,Right channel: 00000000
428,13781860.00000000000000000000,Left channel: 0000dc4a
429,13802340.00000000000000000000,Right channel: 00000000
430,13822820.00000000000000000000,Left channel: 000092d0
431,13843300.00000000000000000000,Right channel: 00000000
432,13863800.00000000000000000000,Left channel: 000096a2
433,13884280.00000000000000000000,Right channel: 00000000
434,13904760.00000000000000000000,Left channel: 00006e42
435,13925240.00000000000000000000,Right channel: 00000000
436,13945720.00000000000000000000,Left channel: 0000e5d4
437,13966200.00000000000000000000,Right channel: 00000000
438,13986680.00000000000000000000,Left channel: 0000da5d
439,14007180.00000000000000000000,Right channel: 00000000
440,14027660.00000000000000000000,Left channel: 00003efa
441,14048140.00000000000000000000,Right channel: 00000000
442,14068620.00000000000000000000,Left channel: 0000afe5
443,14089100.00000000000000000000,Right channel: 00000000
444,14109580.00000000000000000000,Left channel: 0000f4e1
445,14130080.00000000000000000000,Right channel: 00000000
446,14150560.00000000000000000000,Left channel: 0000f3ba
447,14171040.00000000000000000000,Right channel: 00000000
448,14191520.00000000000000000000,Left channel: 000049f5
449,14212000.00000000000000000000,Right channel: 00000000
450,14232480.00000000000000000000,Left channel: 0000a6f5
451,14252960.00000000000000000000,Right channel: 00000000
452,14273460.00000000000000000000,Left channel: 00003609
453,14293940.00000000000000000000,Right channel: 00000000
454,14314420.00000000000000000000,Left channel: 0000b2f3
455,14334900.00000000000000000000,Right channel: 00000000
456,14355380.00000000000000000000,Left channel: 0000b096
457,14375860.00000000000000000000,Right channel: 00000000
458,14396340.00000000000000000000,Left channel: 00005db1
459,14416840.00000000000000000000,Right channel: 00000000
460,14437320.00000000000000000000,Left channel: 00002451
461,14457800.00000000000000000000,Right channel: 00000000
462,14478280.00000000000000000000,Left channel: 00007662
463,14498760.00000000000000000000,Right channel: 00000000
464,14519240.00000000000000000000,Left channel: 000055a2
465,14539740.00000000000000000000,Right channel: 00000000
466,14560220.00000000000000000000,Left channel: 00003225
467,14580700.00000000000000000000,Right channel: 00000000
468,14601180.00000000000000000000,Left channel: 00001b97
469,14621660.00000000000000000000,Right channel: 00000000
470,14642140.00000000000000000000,Left channel: 00008a30
471,14662620.00000000000000000000,Right channel: 00000000
472,14683120.00000000000000000000,Left channel: 000069b4
473,14703600.00000000000000000000,Right channel: 00000000
474,14724080.00000000000000000000,Left channel: 0000e4da
475,14744560.00000000000000000000,Right channel: 00000000
476,14765040.00000000000000000000,Left channel: 0000b8de
477,14785520.00000000000000000000,Right channel: 00000000
478,14806000.00000000000000000000,Left channel: 00000a11
479,14826500.00000000000000000000,Right channel: 00000000
480,14846980.00000000000000000000,Left channel: 00000b74
481,14867460.00000000000000000000,Right channel: 00000000
482,14887940.00000000000000000000,Left channel: 000020d5
483,14908420.00000000000000000000,Right channel: 00000000
484,14928900.00000000000000000000,Left channel: 000096f8
485,14949400.00000000000000000000,Right channel: 00000000
486,14969880.00000000000000000000,Left channel: 00007c83
487,14990360.00000000000000000000,Right channel: 00000000
488,15010840.00000000000000000000,Left channel: 0000905c
489,15031320.00000000000000000000,Right channel: 00000000
490,15051800.00000000000000000000,Left channel: 00009723
491,15072280.00000000000000000000,Right channel: 00000000
492,15092780.00000000000000000000,Left channel: 0000bb53
493,15113260.00000000000000000000,Right channel: 00000000
494,15133740.00000000000000000000,Left channel: 00004ae0
495,15154220.00000000000000000000,Right channel: 00000000
496,15174700.00000000000000000000,Left channel: 0000e028
497,15195180.00000000000000000000,Right channel: 00000000
498,15215680.00000000000000000000,Left channel: 00007790
499,15236160.00000000000000000000,Right channel: 00000000
500,15256640.00000000000000000000,Left channel: 00008fb8
501,15277120.00000000000000000000,Right channel: 00000000
502,15297600.00000000000000000000,Left channel: 00007a2f
503,15318080.00000000000000000000,Right channel: 00000000
504,15338560.00000000000000000000,Left channel: 0000c252
505,15359060.00000000000000000000,Right channel: 00000000
506,15379540.00000000000000000000,Left channel: 0000b962
507,15400020.00000000000000000000,Right channel: 00000000
508,15420500.00000000000000000000,Left channel: 0000ea1c
509,15440980.00000000000000000000,Right channel: 00000000
510,15461460.00000000000000000000,Left channel: 0000eb89
511,15481940.00000000000000000000,Right channel: 0000ea24
512,15502440.00000000000000000000,Left channel: 00009a09
513,15522920.00000000000000000000,Right channel: 0000d87d
514,15543400.00000000000000000000,Left channel: 0000ed00
515,15563880.00000000000000000000,Right channel: 0000aa3f
516,15584360.00000000000000000000,Left channel: 0000a1e8
517,15604840.00000000000000000000,Right channel: 0000ca8e
518,15625340.00000000000000000000,Left channel: 0000b62a
519,15645820.00000000000000000000,Right channel: 00000281
520,15666300.00000000000000000000,Left channel: 00008b1c
521,15686780.00000000000000000000,Right channel: 000049f6
522,15707260.00000000000000000000,Left channel: 000000f5
523,15727740.00000000000000000000,Right channel: 000020e2
524,15748220.00000000000000000000,Left channel: 00000f51
525,15768720.00000000000000000000,Right channel: 0000d606
526,15789200.00000000000000000000,Left channel: 0000b883
527,15809680.00000000000000000000,Right channel: 0000c2f3
528,15830160.00000000000000000000,Left channel: 0000b2d8
529,15850640.00000000000000000000,Right channel: 0000cffc
530,15871120.00000000000000000000,Left channel: 0000a9bc
531,15891620.00000000000000000000,Right channel: 00000e7d
532,15912100.00000000000000000000,Left channel: 000087d4
533,15932580.00000000000000000000,Right channel: 000053d2
534,15953060.00000000000000000000,Left channel: 00008115
535,15973540.00000000000000000000,Right channel: 00001d25
536,15994020.00000000000000000000,Left channel: 0000b27b
537,16014500.00000000000000000000,Right channel: 0000bf59
538,16035000.00000000000000000000,Left channel: 0000dc37
539,16055480.00000000000000000000,Right channel: 0000fc95
540,16075960.00000000000000000000,Left channel: 0000a1b6
541,16096440.00000000000000000000,Right channel: 0000dd2f
542,16116920.00000000000000000000,Left channel: 0000f227
543,16137400.00000000000000000000,Right channel: 0000de5b
544,16157880.00000000000000000000,Left channel: 000012c5
545,16178380.00000000000000000000,Right channel: 00003252
546,16198860.00000000000000000000,Left channel: 00005cbd
547,16219340.00000000000000000000,Right channel: 0000092a
548,16239820.00000000000000000000,Left channel: 0000b3a9
549,16260300.00000000000000000000,Right channel: 0000d5ec
550,16280780.00000000000000000000,Left channel: 000048ef
551,16301280.00000000000000000000,Right channel: 0000f4bb
552,16321760.00000000000000000000,Left channel: 0000662f
553,16342240.00000000000000000000,Right channel: 000011b3
554,16362720.00000000000000000000,Left channel: 0000c420
555,16383200.00000000000000000000,Right channel: 00000e97
556,16403680.00000000000000000000,Left channel: 00002e5d
557,16424160.00000000000000000000,Right channel: 00002bb4
558,16444660.00000000000000000000,Left channel: 000005e3
559,16465140.00000000000000000000,Right channel: 0000f805
560,16485620.00000000000000000000,Left channel: 0000b3d0
561,16506100.00000000000000000000,Right channel: 0000cfd7
562,16526580.00000000000000000000,Left channel: 00002b8b
