Id,Time[ns],I²S
49,6018240.00000000000000000000,Right channel: 00ffffff
50,6038720.00000000000000000000,Left channel: 00001237
51,6059200.00000000000000000000,Right channel: 00ffffff
52,6079680.00000000000000000000,Left channel: 00000e80
53,6100160.00000000000000000000,Right channel: 00ffffff
54,6120660.00000000000000000000,Left channel: 00001184
55,6141140.00000000000000000000,Right channel: 00ffffff
56,6161620.00000000000000000000,Left channel: 0000107c
57,6182100.00000000000000000000,Right channel: 00ffffff
58,6202580.00000000000000000000,Left channel: 00001a06
59,6223060.00000000000000000000,Right channel: 00ffffff
60,6243540.00000000000000000000,Left channel: 000017e0
61,6264040.00000000000000000000,Right channel: 00ffffff
62,6284520.00000000000000000000,Left channel: 0000166d
63,6305000.00000000000000000000,Right channel: 00ffffff
64,6325480.00000000000000000000,Left channel: 00001973
65,6345960.00000000000000000000,Right channel: 00ffffff
66,6366440.00000000000000000000,Left channel: 000017d6
67,6386940.00000000000000000000,Right channel: 00ffffff
68,6407420.00000000000000000000,Left channel: 0000189f
69,6427900.00000000000000000000,Right channel: 00ffffff
70,6448380.00000000000000000000,Left channel: 0000189e
71,6468860.00000000000000000000,Right channel: 00ffffff
72,6489340.00000000000000000000,Left channel: 0000179a
73,6509820.00000000000000000000,Right channel: 00ffffff
74,6530320.00000000000000000000,Left channel: 00001604
75,6550800.00000000000000000000,Right channel: 00ffffff
76,6571280.00000000000000000000,Left channel: 00001b3d
77,6591760.00000000000000000000,Right channel: 00ffffff
78,6612240.00000000000000000000,Left channel: 0000167a
79,6632720.00000000000000000000,Right channel: 00ffffff
80,6653200.00000000000000000000,Left channel: 000011dd
81,6673700.00000000000000000000,Right channel: 00ffffff
82,6694180.00000000000000000000,Left channel: 00001201
83,6714660.00000000000000000000,Right channel: 00ffffff
84,6735140.00000000000000000000,Left channel: 00001163
85,6755620.00000000000000000000,Right channel: 00ffffff
86,6776100.00000000000000000000,Left channel: 00000f0d
87,6796600.00000000000000000000,Right channel: 00ffffff
88,6817080.00000000000000000000,Left channel: 000010f4
89,6837560.00000000000000000000,Right channel: 00ffffff
90,6858040.00000000000000000000,Left channel: 00000d42
91,6878520.00000000000000000000,Right channel: 00ffffff
92,6899000.00000000000000000000,Left channel: 00000e42
93,6919480.00000000000000000000,Right channel: 00ffffff
94,6939980.00000000000000000000,Left channel: 00000d51
95,6960460.00000000000000000000,Right channel: 00ffffff
96,6980940.00000000000000000000,Left channel: 00000e20
97,7001420.00000000000000000000,Right channel: 00ffffff
98,7021900.00000000000000000000,Left channel: 00000e8b
99,7042380.00000000000000000000,Right channel: 00ffffff
100,7062860.00000000000000000000,Left channel: 00000d37
101,7083360.00000000000000000000,Right channel: 00ffffff
102,7103840.00000000000000000000,Left channel: 00000c1b
103,7124320.00000000000000000000,Right channel: 00ffffff
104,7144800.00000000000000000000,Left channel: 0000097d
105,7165280.00000000000000000000,Right channel: 00ffffff
106,7185760.00000000000000000000,Left channel: 00000b2f
107,7206260.00000000000000000000,Right channel: 00ffffff
108,7226740.00000000000000000000,Left channel: 00000953
109,7247220.00000000000000000000,Right channel: 00ffffff
110,7267700.00000000000000000000,Left channel: 00000a16
111,7288180.00000000000000000000,Right channel: 00ffffff
112,7308660.00000000000000000000,Left channel: 00000df1
113,7329140.00000000000000000000,Right channel: 00ffffff
114,7349640.00000000000000000000,Left channel: 00000e11
115,7370120.00000000000000000000,Right channel: 00ffffff
116,7390600.00000000000000000000,Left channel: 00000c91
117,7411080.00000000000000000000,Right channel: 00ffffff
118,7431560.00000000000000000000,Left channel: 00000c72
119,7452040.00000000000000000000,Right channel: 00ffffff
120,7472540.00000000000000000000,Left channel: 00000ba7
121,7493020.00000000000000000000,Right channel: 00ffffff
122,7513500.00000000000000000000,Left channel: 00000a77
123,7533980.00000000000000000000,Right channel: 00ffffff
124,7554460.00000000000000000000,Left channel: 00000d13
125,7574940.00000000000000000000,Right channel: 00ffffff
126,7595420.00000000000000000000,Left channel: 00000e3a
127,7615920.00000000000000000000,Right channel: 00ffffff
128,7636400.00000000000000000000,Left channel: 00000ce6
129,7656880.00000000000000000000,Right channel: 00ffffff
130,7677360.00000000000000000000,Left channel: 00000ecd
131,7697840.00000000000000000000,Right channel: 00ffffff
132,7718320.00000000000000000000,Left channel: 00000f98
133,7738820.00000000000000000000,Right channel: 00ffffff
134,7759300.00000000000000000000,Left channel: 0000105c
135,7779780.00000000000000000000,Right channel: 00ffffff
136,7800260.00000000000000000000,Left channel: 0000105a
137,7820740.00000000000000000000,Right channel: 00ffffff
138,7841220.00000000000000000000,Left channel: 00000cce
139,7861700.00000000000000000000,Right channel: 00ffffff
140,7882200.00000000000000000000,Left channel: 00000d36
141,7902680.00000000000000000000,Right channel: 00ffffff
142,7923160.00000000000000000000,Left channel: 00000e23
143,7943640.00000000000000000000,Right channel: 00ffffff
144,7964120.00000000000000000000,Left channel: 00000e1e
145,7984600.00000000000000000000,Right channel: 00ffffff
146,8005080.00000000000000000000,Left channel: 00000ea3
147,8025580.00000000000000000000,Right channel: 00ffffff
148,8046060.00000000000000000000,Left channel: 00001099
149,8066540.00000000000000000000,Right channel: 00ffffff
150,8087020.00000000000000000000,Left channel: 0000117d
151,8107500.00000000000000000000,Right channel: 00ffffff
152,8127980.00000000000000000000,Left channel: 0000166e
153,8148480.00000000000000000000,Right channel: 00ffffff
154,8168960.00000000000000000000,Left channel: 00001739
155,8189440.00000000000000000000,Right channel: 00ffffff
156,8209920.00000000000000000000,Left channel: 00001739
157,8230400.00000000000000000000,Right channel: 00ffffff
158,8250880.00000000000000000000,Left channel: 000011b1
159,8271360.00000000000000000000,Right channel: 00ffffff
160,8291860.00000000000000000000,Left channel: 00001265
161,8312340.00000000000000000000,Right channel: 00ffffff
162,8332820.00000000000000000000,Left channel: 000038e9
163,8353300.00000000000000000000,Right channel: 00ffffff
164,8373780.00000000000000000000,Left channel: 000057e8
165,8394260.00000000000000000000,Right channel: 00ffffff
166,8414740.00000000000000000000,Left channel: 000027ef
167,8435240.00000000000000000000,Right channel: 00ffffff
168,8455720.00000000000000000000,Left channel: 00fff869
169,8476200.00000000000000000000,Right channel: 00ffffff
170,8496680.00000000000000000000,Left channel: 00fffbf8
171,8517160.00000000000000000000,Right channel: 00ffffff
172,8537640.00000000000000000000,Left channel: 00ffee76
173,8558140.00000000000000000000,Right channel: 00ffffff
174,8578620.00000000000000000000,Left channel: 00ffe7d5
175,8599100.00000000000000000000,Right channel: 00ffffff
176,8619580.00000000000000000000,Left channel: 00ffd993
177,8640060.00000000000000000000,Right channel: 00ffffff
178,8660540.00000000000000000000,Left channel: 00fff6cc
179,8681020.00000000000000000000,Right channel: 00ffffff
180,8701520.00000000000000000000,Left channel: 0000274e
181,8722000.00000000000000000000,Right channel: 00ffffff
182,8742480.00000000000000000000,Left channel: 00003645
183,8762960.00000000000000000000,Right channel: 00ffffff
184,8783440.00000000000000000000,Left channel: 00004b35
185,8803920.00000000000000000000,Right channel: 00ffffff
186,8824400.00000000000000000000,Left channel: 0000437f
187,8844900.00000000000000000000,Right channel: 00ffffff
188,8865380.00000000000000000000,Left channel: 00004b95
189,8885860.00000000000000000000,Right channel: 00ffffff
190,8906340.00000000000000000000,Left channel: 00004c22
191,8926820.00000000000000000000,Right channel: 00ffffff
192,8947300.00000000000000000000,Left channel: 00006e12
193,8967800.00000000000000000000,Right channel: 00ffffff
194,8988280.00000000000000000000,Left channel: 0000158e
195,9008760.00000000000000000000,Right channel: 00ffffff
196,9029240.00000000000000000000,Left channel: 00ff857e
197,9049720.00000000000000000000,Right channel: 00ffffff
198,9070200.00000000000000000000,Left channel: 00ff75c2
199,9090680.00000000000000000000,Right channel: 00ffffff
200,9111180.00000000000000000000,Left channel: 00004bd4
201,9131660.00000000000000000000,Right channel: 00ffffff
202,9152140.00000000000000000000,Left channel: 00014024
203,9172620.00000000000000000000,Right channel: 00ffffff
204,9193100.00000000000000000000,Left channel: 0000957b
205,9213580.00000000000000000000,Right channel: 00ffffff
206,9234080.00000000000000000000,Left channel: 00ff8891
207,9254560.00000000000000000000,Right channel: 00ffffff
208,9275040.00000000000000000000,Left channel: 00ff59b5
209,9295520.00000000000000000000,Right channel: 00ffffff
210,9316000.00000000000000000000,Left channel: 00ffd31c
211,9336480.00000000000000000000,Right channel: 00ffffff
212,9356960.00000000000000000000,Left channel: 0000a960
213,9377460.00000000000000000000,Right channel: 00ffffff
214,9397940.00000000000000000000,Left channel: 0000bd8c
215,9418420.00000000000000000000,Right channel: 00ffffff
216,9438900.00000000000000000000,Left channel: 00ff6938
217,9459380.00000000000000000000,Right channel: 00ffffff
218,9479860.00000000000000000000,Left channel: 00fed22f
219,9500340.00000000000000000000,Right channel: 00ffffff
220,9520840.00000000000000000000,Left channel: 00fee877
221,9541320.00000000000000000000,Right channel: 00ffffff
222,9561800.00000000000000000000,Left channel: 000029c4
223,9582280.00000000000000000000,Right channel: 00ffffff
224,9602760.00000000000000000000,Left channel: 000149ef
225,9623240.00000000000000000000,Right channel: 00ffffff
226,9643740.00000000000000000000,Left channel: 00ffb57e
227,9664220.00000000000000000000,Right channel: 00ffffff
228,9684700.00000000000000000000,Left channel: 00fe9f21
229,9705180.00000000000000000000,Right channel: 00ffffff
230,9725660.00000000000000000000,Left channel: 00ff1556
231,9746140.00000000000000000000,Right channel: 00ffffff
232,9766620.00000000000000000000,Left channel: 0000802b
233,9787120.00000000000000000000,Right channel: 00ffffff
234,9807600.00000000000000000000,Left channel: 00016a63
235,9828080.00000000000000000000,Right channel: 00ffffff
236,9848560.00000000000000000000,Left channel: 00009dda
237,9869040.00000000000000000000,Right channel: 00ffffff
238,9889520.00000000000000000000,Left channel: 00ff0c39
239,9910020.00000000000000000000,Right channel: 00ffffff
240,9930500.00000000000000000000,Left channel: 00ff1b3d
241,9950980.00000000000000000000,Right channel: 00ffffff
242,9971460.00000000000000000000,Left channel: 0000adee
243,9991940.00000000000000000000,Right channel: 00ffffff
244,10012420.00000000000000000000,Left channel: 0000fec6
245,10032900.00000000000000000000,Right channel: 00ffffff
246,10053400.00000000000000000000,Left channel: 00001104
247,10073880.00000000000000000000,Right channel: 00ffffff
248,10094360.00000000000000000000,Left channel: 00002553
249,10114840.00000000000000000000,Right channel: 00ffffff
250,10135320.00000000000000000000,Left channel: 00ffdeed
251,10155800.00000000000000000000,Right channel: 00ffffff
252,10176280.00000000000000000000,Left channel: 00ffb96c
253,10196780.00000000000000000000,Right channel: 00ffffff
254,10217260.00000000000000000000,Left channel: 00001722
255,10237740.00000000000000000000,Right channel: 00ffffff
256,10258220.00000000000000000000,Left channel: 00ffcdcb
257,10278700.00000000000000000000,Right channel: 00ffffff
258,10299180.00000000000000000000,Left channel: 000047e6
259,10319680.00000000000000000000,Right channel: 00ffffff
260,10340160.00000000000000000000,Left channel: 00fff958
261,10360640.00000000000000000000,Right channel: 00ffffff
262,10381120.00000000000000000000,Left channel: 00ffcafd
263,10401600.00000000000000000000,Right channel: 00ffffff
264,10422080.00000000000000000000,Left channel: 00ffe908
265,10442560.00000000000000000000,Right channel: 00ffffff
266,10463060.00000000000000000000,Left channel: 00ffcee9
267,10483540.00000000000000000000,Right channel: 00ffffff
268,10504020.00000000000000000000,Left channel: 00004a10
269,10524500.00000000000000000000,Right channel: 00ffffff
270,10544980.00000000000000000000,Left channel: 00002e1a
271,10565460.00000000000000000000,Right channel: 00ffffff
272,10585940.00000000000000000000,Left channel: 00007ec2
273,10606440.00000000000000000000,Right channel: 00ffffff
274,10626920.00000000000000000000,Left channel: 00003c79
275,10647400.00000000000000000000,Right channel: 00ffffff
276,10667880.00000000000000000000,Left channel: 00ff5227
277,10688360.00000000000000000000,Right channel: 00ffffff
278,10708840.00000000000000000000,Left channel: 00ffda05
279,10729340.00000000000000000000,Right channel: 00ffffff
280,10749820.00000000000000000000,Left channel: 0000cb67
281,10770300.00000000000000000000,Right channel: 00ffffff
282,10790780.00000000000000000000,Left channel: 00009d71
283,10811260.00000000000000000000,Right channel: 00ffffff
284,10831740.00000000000000000000,Left channel: 00ffe179
285,10852220.00000000000000000000,Right channel: 00ffffff
286,10872720.00000000000000000000,Left channel: 00ffc436
287,10893200.00000000000000000000,Right channel: 00ffffff
288,10913680.00000000000000000000,Left channel: 000088f0
289,10934160.00000000000000000000,Right channel: 00ffffff
290,10954640.00000000000000000000,Left channel: 000063b9
291,10975120.00000000000000000000,Right channel: 00ffffff
292,10995600.00000000000000000000,Left channel: 00000701
293,11016100.00000000000000000000,Right channel: 00ffffff
294,11036580.00000000000000000000,Left channel: 0000b7e7
295,11057060.00000000000000000000,Right channel: 00ffffff
296,11077540.00000000000000000000,Left channel: 0000ac47
297,11098020.00000000000000000000,Right channel: 00ffffff
298,11118500.00000000000000000000,Left channel: 00002af7
299,11139000.00000000000000000000,Right channel: 00ffffff
300,11159480.00000000000000000000,Left channel: 00ffd715
301,11179960.00000000000000000000,Right channel: 00ffffff
302,11200440.00000000000000000000,Left channel: 00002c46
303,11220920.00000000000000000000,Right channel: 00ffffff
304,11241400.00000000000000000000,Left channel: 000094c8
305,11261880.00000000000000000000,Right channel: 00ffffff
306,11282380.00000000000000000000,Left channel: 00fffd27
307,11302860.00000000000000000000,Right channel: 00ffffff
308,11323340.00000000000000000000,Left channel: 00ff795e
309,11343820.00000000000000000000,Right channel: 00ffffff
310,11364300.00000000000000000000,Left channel: 00ffd2ea
311,11384780.00000000000000000000,Right channel: 00ffffff
312,11405280.00000000000000000000,Left channel: 00ffcf0d
313,11425760.00000000000000000000,Right channel: 00ffffff
314,11446240.00000000000000000000,Left channel: 00ff7420
315,11466720.00000000000000000000,Right channel: 00ffffff
316,11487200.00000000000000000000,Left channel: 00fff959
317,11507680.00000000000000000000,Right channel: 00ffffff
318,11528160.00000000000000000000,Left channel: 00007e73
319,11548660.00000000000000000000,Right channel: 00ffffff
320,11569140.00000000000000000000,Left channel: 00003bce
321,11589620.00000000000000000000,Right channel: 00ffffff
322,11610100.00000000000000000000,Left channel: 00ffbf13
323,11630580.00000000000000000000,Right channel: 00ffffff
324,11651060.00000000000000000000,Left channel: 00ffbe55
325,11671540.00000000000000000000,Right channel: 00ffffff
326,11692040.00000000000000000000,Left channel: 000050db
327,11712520.00000000000000000000,Right channel: 00ffffff
328,11733000.00000000000000000000,Left channel: 000063c7
329,11753480.00000000000000000000,Right channel: 00ffffff
330,11773960.00000000000000000000,Left channel: 000008cc
331,11794440.00000000000000000000,Right channel: 00ffffff
332,11814940.00000000000000000000,Left channel: 00002d6f
333,11835420.00000000000000000000,Right channel: 00ffffff
334,11855900.00000000000000000000,Left channel: 00002349
335,11876380.00000000000000000000,Right channel: 00ffffff
336,11896860.00000000000000000000,Left channel: 00ffa720
337,11917340.00000000000000000000,Right channel: 00ffffff
338,11937820.00000000000000000000,Left channel: 00ffd3e5
339,11958320.00000000000000000000,Right channel: 00ffffff
340,11978800.00000000000000000000,Left channel: 00002790
341,11999280.00000000000000000000,Right channel: 00ffffff
342,12019760.00000000000000000000,Left channel: 00002700
343,12040240.00000000000000000000,Right channel: 00ffffff
344,12060720.00000000000000000000,Left channel: 00002817
345,12081220.00000000000000000000,Right channel: 00ffffff
346,12101700.00000000000000000000,Left channel: 00001305
347,12122180.00000000000000000000,Right channel: 00ffffff
348,12142660.00000000000000000000,Left channel: 00ffdc32
349,12163140.00000000000000000000,Right channel: 00ffffff
350,12183620.00000000000000000000,Left channel: 00ffd591
351,12204100.00000000000000000000,Right channel: 00ffffff
352,12224600.00000000000000000000,Left channel: 00ffe95f
353,12245080.00000000000000000000,Right channel: 00ffffff
354,12265560.00000000000000000000,Left channel: 0000914c
355,12286040.00000000000000000000,Right channel: 00ffffff
356,12306520.00000000000000000000,Left channel: 0000b829
357,12327000.00000000000000000000,Right channel: 00ffffff
358,12347480.00000000000000000000,Left channel: 00ffc2d4
359,12367980.00000000000000000000,Right channel: 00ffffff
360,12388460.00000000000000000000,Left channel: 00ff41eb
361,12408940.00000000000000000000,Right channel: 00ffffff
362,12429420.00000000000000000000,Left channel: 00ffcbc5
363,12449900.00000000000000000000,Right channel: 00ffffff
364,12470380.00000000000000000000,Left channel: 00009ec8
365,12490880.00000000000000000000,Right channel: 00ffffff
366,12511360.00000000000000000000,Left channel: 00003d92
367,12531840.00000000000000000000,Right channel: 00ffffff
368,12552320.00000000000000000000,Left channel: 00ff3703
369,12572800.00000000000000000000,Right channel: 00ffffff
370,12593280.00000000000000000000,Left channel: 00ff8dd6
371,12613760.00000000000000000000,Right channel: 00ffffff
372,12634260.00000000000000000000,Left channel: 00005728
373,12654740.00000000000000000000,Right channel: 00ffffff
374,12675220.00000000000000000000,Left channel: 000044ca
375,12695700.00000000000000000000,Right channel: 00ffffff
376,12716180.00000000000000000000,Left channel: 00ffe5aa
377,12736660.00000000000000000000,Right channel: 00ffffff
378,12757140.00000000000000000000,Left channel: 00fff16c
379,12777640.00000000000000000000,Right channel: 00ffffff
380,12798120.00000000000000000000,Left channel: 000011f0
381,12818600.00000000000000000000,Right channel: 00ffffff
382,12839080.00000000000000000000,Left channel: 00fff0ba
383,12859560.00000000000000000000,Right channel: 00ffffff
384,12880040.00000000000000000000,Left channel: 00001a9f
385,12900540.00000000000000000000,Right channel: 00ffffff
386,12921020.00000000000000000000,Left channel: 0000258b
387,12941500.00000000000000000000,Right channel: 00ffffff
388,12961980.00000000000000000000,Left channel: 00000729
389,12982460.00000000000000000000,Right channel: 00ffffff
390,13002940.00000000000000000000,Left channel: 00ffdc3f
391,13023420.00000000000000000000,Right channel: 00ffffff
392,13043920.00000000000000000000,Left channel: 00002c48
393,13064400.00000000000000000000,Right channel: 00ffffff
394,13084880.00000000000000000000,Left channel: 0000b012
395,13105360.00000000000000000000,Right channel: 00ffffff
396,13125840.00000000000000000000,Left channel: 00003e5d
397,13146320.00000000000000000000,Right channel: 00ffffff
398,13166800.00000000000000000000,Left channel: 00ffe44b
399,13187300.00000000000000000000,Right channel: 00ffffff
400,13207780.00000000000000000000,Left channel: 00fffa22
401,13228260.00000000000000000000,Right channel: 00ffffff
402,13248740.00000000000000000000,Left channel: 00005219
403,13269220.00000000000000000000,Right channel: 00ffffff
404,13289700.00000000000000000000,Left channel: 00000e6c
405,13310200.00000000000000000000,Right channel: 00ffffff
406,13330680.00000000000000000000,Left channel: 00ff8f42
407,13351160.00000000000000000000,Right channel: 00ffffff
408,13371640.00000000000000000000,Left channel: 00ffd4e3
409,13392120.00000000000000000000,Right channel: 00ffffff
410,13412600.00000000000000000000,Left channel: 00ffd2cd
411,13433080.00000000000000000000,Right channel: 00ffffff
412,13453580.00000000000000000000,Left channel: 00ffef7b
413,13474060.00000000000000000000,Right channel: 00ffffff
414,13494540.00000000000000000000,Left channel: 0000324a
415,13515020.00000000000000000000,Right channel: 00ffffff
416,13535500.00000000000000000000,Left channel: 00fffc27
417,13555980.00000000000000000000,Right channel: 00ffffff
418,13576460.00000000000000000000,Left channel: 00fff4b6
419,13596960.00000000000000000000,Right channel: 00ffffff
420,13617440.00000000000000000000,Left channel: 00000214
421,13637920.00000000000000000000,Right channel: 00ffffff
422,13658400.00000000000000000000,Left channel: 00003fc7
423,13678880.00000000000000000000,Right channel: 00ffffff
424,13699360.00000000000000000000,Left channel: 00000d55
425,13719860.00000000000000000000,Right channel: 00ffffff
426,13740340.00000000000000000000,Left channel: 00ffb918
427,13760820.00000000000000000000,Right channel: 00ffffff
428,13781300.00000000000000000000,Left channel: 00ffeb2f
429,13801780.00000000000000000000,Right channel: 00ffffff
430,13822260.00000000000000000000,Left channel: 0000567a
431,13842740.00000000000000000000,Right channel: 00ffffff
432,13863240.00000000000000000000,Left channel: 00006e48
433,13883720.00000000000000000000,Right channel: 00ffffff
434,13904200.00000000000000000000,Left channel: 00000b15
435,13924680.00000000000000000000,Right channel: 00ffffff
436,13945160.00000000000000000000,Left channel: 00ffdc23
437,13965640.00000000000000000000,Right channel: 00ffffff
438,13986140.00000000000000000000,Left channel: 00fff59b
439,14006620.00000000000000000000,Right channel: 00ffffff
440,14027100.00000000000000000000,Left channel: 00fffdb3
441,14047580.00000000000000000000,Right channel: 00ffffff
442,14068060.00000000000000000000,Left channel: 00004d2a
443,14088540.00000000000000000000,Right channel: 00ffffff
444,14109020.00000000000000000000,Left channel: 00003ea5
445,14129520.00000000000000000000,Right channel: 00ffffff
446,14150000.00000000000000000000,Left channel: 000027ff
447,14170480.00000000000000000000,Right channel: 00ffffff
448,14190960.00000000000000000000,Left channel: 000047b6
449,14211440.00000000000000000000,Right channel: 00ffffff
450,14231920.00000000000000000000,Left channel: 00000e36
451,14252420.00000000000000000000,Right channel: 00ffffff
452,14272900.00000000000000000000,Left channel: 00ffe3be
453,14293380.00000000000000000000,Right channel: 00ffffff
454,14313860.00000000000000000000,Left channel: 00ffc526
455,14334340.00000000000000000000,Right channel: 00ffffff
456,14354820.00000000000000000000,Left channel: 00ffd6b2
457,14375300.00000000000000000000,Right channel: 00ffffff
458,14395800.00000000000000000000,Left channel: 00fff8b3
459,14416280.00000000000000000000,Right channel: 00ffffff
460,14436760.00000000000000000000,Left channel: 00ffc5eb
461,14457240.00000000000000000000,Right channel: 00ffffff
462,14477720.00000000000000000000,Left channel: 00ffb3cb
463,14498200.00000000000000000000,Right channel: 00ffffff
464,14518680.00000000000000000000,Left channel: 00ffcdee
465,14539180.00000000000000000000,Right channel: 00ffffff
466,14559660.00000000000000000000,Left channel: 000016c4
467,14580140.00000000000000000000,Right channel: 00ffffff
468,14600620.00000000000000000000,Left channel: 000053a7
469,14621100.00000000000000000000,Right channel: 00ffffff
470,14641580.00000000000000000000,Left channel: 00000d46
471,14662080.00000000000000000000,Right channel: 00ffffff
472,14682560.00000000000000000000,Left channel: 00ffbe52
473,14703040.00000000000000000000,Right channel: 00ffffff
474,14723520.00000000000000000000,Left channel: 00ffc4f7
475,14744000.00000000000000000000,Right channel: 00ffffff
476,14764480.00000000000000000000,Left channel: 000057ec
477,14784960.00000000000000000000,Right channel: 00ffffff
478,14805460.00000000000000000000,Left channel: 0000b3a0
479,14825940.00000000000000000000,Right channel: 00ffffff
480,14846420.00000000000000000000,Left channel: 00004c6f
481,14866900.00000000000000000000,Right channel: 00ffffff
482,14887380.00000000000000000000,Left channel: 00fff7a7
483,14907860.00000000000000000000,Right channel: 00ffffff
484,14928340.00000000000000000000,Left channel: 00001149
485,14948840.00000000000000000000,Right channel: 00ffffff
486,14969320.00000000000000000000,Left channel: 000060a4
487,14989800.00000000000000000000,Right channel: 00ffffff
488,15010280.00000000000000000000,Left channel: 00008483
489,15030760.00000000000000000000,Right channel: 00ffffff
490,15051240.00000000000000000000,Left channel: 00004383
491,15071740.00000000000000000000,Right channel: 00ffffff
492,15092220.00000000000000000000,Left channel: 00000cfb
493,15112700.00000000000000000000,Right channel: 00ffffff
494,15133180.00000000000000000000,Left channel: 000007d0
495,15153660.00000000000000000000,Right channel: 00ffffff
496,15174140.00000000000000000000,Left channel: 00fff57e
497,15194620.00000000000000000000,Right channel: 00ffffff
498,15215120.00000000000000000000,Left channel: 0000094a
499,15235600.00000000000000000000,Right channel: 00ffffff
500,15256080.00000000000000000000,Left channel: 00005ec4
501,15276560.00000000000000000000,Right channel: 00ffffff
502,15297040.00000000000000000000,Left channel: 00003cb0
503,15317520.00000000000000000000,Right channel: 00ffffff
504,15338000.00000000000000000000,Left channel: 00fff750
505,15358500.00000000000000000000,Right channel: 00ffffff
506,15378980.00000000000000000000,Left channel: 00fffab5
507,15399460.00000000000000000000,Right channel: 00ffffff
508,15419940.00000000000000000000,Left channel: 00fff1ce
509,15440420.00000000000000000000,Right channel: 00ffffff
510,15460900.00000000000000000000,Left channel: 00fffb0e
511,15481400.00000000000000000000,Right channel: 00ffffff
512,15501880.00000000000000000000,Left channel: 00004639
513,15522360.00000000000000000000,Right channel: 00ffffff
514,15542840.00000000000000000000,Left channel: 000058ad
515,15563320.00000000000000000000,Right channel: 00ffffff
516,15583800.00000000000000000000,Left channel: 00001cfc
517,15604280.00000000000000000000,Right channel: 00ffffff
518,15624780.00000000000000000000,Left channel: 00ffc3ec
519,15645260.00000000000000000000,Right channel: 00ffffff
520,15665740.00000000000000000000,Left channel: 00ff8008
521,15686220.00000000000000000000,Right channel: 00ffffff
522,15706700.00000000000000000000,Left channel: 00ffef45
523,15727180.00000000000000000000,Right channel: 00ffffff
524,15747680.00000000000000000000,Left channel: 00000617
525,15768160.00000000000000000000,Right channel: 00ffffff
526,15788640.00000000000000000000,Left channel: 000036c8
527,15809120.00000000000000000000,Right channel: 00ffffff
528,15829600.00000000000000000000,Left channel: 000056ec
529,15850080.00000000000000000000,Right channel: 00ffffff
530,15870560.00000000000000000000,Left channel: 00ffede9
531,15891060.00000000000000000000,Right channel: 00ffffff
532,15911540.00000000000000000000,Left channel: 00ffe83d
533,15932020.00000000000000000000,Right channel: 00ffffff
534,15952500.00000000000000000000,Left channel: 00003314
535,15972980.00000000000000000000,Right channel: 00ffffff
536,15993460.00000000000000000000,Left channel: 00004de6
537,16013940.00000000000000000000,Right channel: 00ffffff
538,16034440.00000000000000000000,Left channel: 00002954
539,16054920.00000000000000000000,Right channel: 00ffffff
540,16075400.00000000000000000000,Left channel: 000029c9
